,P1AncestryProportion,P2AncestryProportion,P3AncestryProportion,P4AncestryProportion
43,0.09405552,0.24435835,0.0,0.66158613
44,0.3611122,0.03385723,0.52192918,0.08310139
45,0.178704565,0.332865205,0.437133965,0.051296265
46,0.050705415,0.2110146,0.2889854,0.449294585
47,0.74642527,0.0,0.078461295,0.175113435
48,0.62666425,0.029754405,0.04655684,0.297024505
49,0.002325775,0.3492743,0.1507257,0.497674225
50,0.06483433,0.27894332,0.21235566,0.44386669
51,0.17353066,0.25381653,0.315343715,0.257309095
52,0.24099397,0.450149065,0.06868787,0.240169095
53,0.02783693,0.539107925,0.433055145,0.0
54,0.344001145,0.569622795,0.08637606,0.0
55,0.12653578,0.235487655,0.195315385,0.44266118
56,0.159280145,0.0,0.45130349,0.389416365
57,0.268659755,0.595619245,0.0,0.135721
58,0.17376007,0.024216855,0.24691218,0.555110895
59,0.122263355,0.22660573,0.45718669,0.193944225
60,0.484944315,0.47088431,0.044171375,0.0
61,0.340760875,0.297774715,0.28471235,0.07675206
62,0.43594263,0.0,0.5,0.06405737
63,0.46639002,0.11823867,0.2248307,0.19054061
64,0.31058577,0.630477285,0.0,0.058936945
65,0.68847957,0.102943925,0.179174705,0.0294018
66,0.0,0.478653045,0.059173375,0.46217358
67,0.02917351,0.04797657,0.35456002,0.5682899
68,0.400281835,0.25618789,0.17609372,0.167436555
69,0.0,0.086876105,0.89217437,0.020949525
70,0.29049156,0.03670301,0.216312885,0.456492545
71,0.736097775,0.07686114,0.187041085,0.0
72,0.181547985,0.271364605,0.25786554,0.28922187
73,0.24093606,0.635068745,0.12111446,0.002880735
74,0.107565,0.420374235,0.178690015,0.29337075
75,0.23610913,0.175118755,0.26389087,0.324881245
76,0.159798045,0.840201955,0.0,0.0
77,0.1721176,0.06649023,0.401239015,0.360153155
78,0.0,0.19822532,0.16951345,0.63226123
79,0.0,0.74381013,0.19616577,0.0600241
80,0.336454425,0.09142513,0.044643885,0.52747656
81,0.016478875,0.40997685,0.349054425,0.22448985
82,0.09015162,0.40984838,0.356852075,0.143147925
83,0.444809795,0.0,0.036828325,0.51836188
84,0.629222355,0.0,0.124518555,0.24625909
85,0.01660981,0.171665615,0.72211688,0.089607695
86,0.078080935,0.247696165,0.39683965,0.27738325
87,0.190805315,0.00707058,0.114173325,0.68795078
88,0.02739239,0.517358955,0.211534285,0.24371437
89,0.379535935,0.0,0.557953635,0.06251043
90,0.436042425,0.0,0.37688991,0.187067665
91,0.0,0.1428799,0.430956765,0.426163335
92,0.072942145,0.444998905,0.36974135,0.1123176
93,0.0,0.652204,0.0,0.347796
94,0.535096655,0.378862085,0.0582606,0.02778066
95,0.219772335,0.30451423,0.30481485,0.170898585
96,0.02193742,0.546190755,0.26037951,0.171492315
97,0.06458533,0.47356858,0.13927173,0.32257436
98,0.13431354,0.060814335,0.318259465,0.48661266
99,0.14774002,0.483919955,0.0,0.368340025
100,0.45133915,0.294029685,0.1034456,0.151185565
101,0.28177217,0.200239145,0.34365967,0.174329015
102,0.0,0.099725505,0.27082306,0.629451435
103,0.201703065,0.182754985,0.46369953,0.15184242
104,0.202626765,0.197462235,0.297373235,0.302537765
105,0.022431665,0.22181526,0.755753075,0.0
106,0.006261385,0.411076365,0.502887165,0.079775085
107,0.0,0.060209975,0.48424549,0.455544535
108,0.249199825,0.10176297,0.20561725,0.443419955
109,0.387875005,0.546290705,0.03948871,0.02634558
110,0.45269087,0.15006124,0.316899655,0.080348235
111,0.49543621,0.206646965,0.15118881,0.146728015
112,0.114594045,0.088037285,0.455273685,0.342094985
113,0.264909635,0.30753422,0.0,0.427556145
114,0.0,0.0,0.638849235,0.361150765
115,0.0,0.32221232,0.5,0.17778768
116,0.0,0.018018805,0.363322175,0.61865902
117,0.0,0.197302215,0.252243935,0.55045385
118,0.203207185,0.28466241,0.021974015,0.49015639
119,0.065680905,0.652789775,0.28152932,0.0
120,0.141793365,0.03629344,0.500780475,0.32113272
121,0.044451185,0.273859255,0.3688413,0.31284826
122,0.303221635,0.00592869,0.45869213,0.232157545
123,0.31866178,0.21325682,0.43254886,0.03553254
124,0.09670703,0.4142181,0.281146765,0.207928105
125,0.03559374,0.348479515,0.54774885,0.068177895
126,0.18942835,0.275988625,0.442656015,0.09192701
127,0.0,0.01963456,0.295720645,0.684644795
128,0.122431895,0.22989941,0.1551383,0.492530395
129,0.35119027,0.00941081,0.351122145,0.288276775
130,0.5,0.278495385,0.221504615,0.0
131,0.451392685,0.117608045,0.19782331,0.23317596
132,0.148330845,0.17468443,0.31567481,0.361309915
133,0.53785647,0.12183337,0.06506079,0.27524937
134,0.29659174,0.081129255,0.29698382,0.325295185
135,0.13914568,0.74126914,0.11185102,0.00773416
136,0.54092502,0.100847055,0.28006752,0.078160405
137,0.52497745,0.1889077,0.0,0.28611485
138,0.0,0.033989125,0.68410614,0.281904735
139,0.0,0.151683215,0.129741045,0.71857574
140,0.16902419,0.297945735,0.32249533,0.210534745
141,0.16173198,0.48771268,0.274438905,0.076116435
142,0.093963565,0.77069492,0.04528507,0.090056445
143,0.33881506,0.133557055,0.0463033,0.481324585
144,0.057343985,0.13795002,0.442656015,0.36204998
145,0.039915435,0.450475095,0.0,0.50960947
146,0.0,0.409665325,0.23636225,0.353972425
147,0.160769845,0.0,0.43889986,0.400330295
148,0.31736183,0.36412724,0.0,0.31851093
149,0.36488861,0.00046974,0.14190509,0.49273656
150,0.11487466,0.05757129,0.413627075,0.413926975
151,0.57740497,0.39546628,0.0,0.02712875
152,0.266746305,0.18347877,0.0,0.549774925
153,0.32537533,0.0,0.091671995,0.582952675
154,0.163317955,0.6967137,0.035481075,0.10448727
155,0.144037785,0.47664709,0.219939545,0.15937558
156,0.10871847,0.561972905,0.250619625,0.078689
157,0.0,0.308974285,0.431804295,0.25922142
158,0.408340665,0.22404368,0.23814481,0.129470845
159,0.36748978,0.251142805,0.16951345,0.211853965
160,0.513874375,0.10287107,0.118858045,0.26439651
161,0.06120348,0.249161935,0.159557375,0.53007721
162,0.124954665,0.144001835,0.549748345,0.181295155
163,0.082857835,0.498479295,0.0,0.41866287
164,0.0,0.08507797,0.55403244,0.36088959
165,0.13680346,0.59995035,0.26324619,0.0
166,0.238691285,0.176910405,0.29428614,0.29011217
167,0.298281125,0.22861626,0.352094945,0.12100767
168,0.00468553,0.414240035,0.44299039,0.138084045
169,0.5662188,0.128142925,0.0,0.305638275
170,0.313473225,0.0,0.364241095,0.32228568
171,0.349792405,0.176146405,0.310965505,0.163095685
172,0.069969215,0.19257284,0.406276645,0.3311813
173,0.251621675,0.07048005,0.589928735,0.08796954
174,0.02619819,0.44757525,0.06267422,0.46355234
175,0.431621545,0.40139267,0.11185469,0.055131095
176,0.224592885,0.17823225,0.597174865,0.0
177,0.494398165,0.331103855,0.110085855,0.064412125
178,0.120351755,0.0,0.58064702,0.299001225
179,0.45757234,0.242552475,0.22010541,0.079769775
180,0.0,0.07850369,0.594127695,0.327368615
181,0.125043,0.320754225,0.0,0.554202775
182,0.202093115,0.20765351,0.439108865,0.15114451
183,0.0,0.19242475,0.23302015,0.5745551
184,0.32156246,0.2352684,0.00029764,0.4428715
185,0.264957565,0.0983104,0.281951645,0.35478039
186,0.571307445,0.307445915,0.0,0.12124664
187,0.12456136,0.583915695,0.13998706,0.151535885
188,0.03000759,0.501638095,0.0,0.468354315
189,0.0,0.5593692,0.06265255,0.37797825
190,0.0,0.11386525,0.49348259,0.39265216
191,0.752027075,0.09075697,0.12185213,0.035363825
192,0.11490617,0.072099055,0.442287955,0.37070682
193,0.270975195,0.32021251,0.267598815,0.14121348
194,0.13380657,0.65817017,0.00630581,0.20171745
195,0.636430585,0.036225265,0.061334425,0.266009725
196,0.45111677,0.078652235,0.11458113,0.355649865
197,0.517434165,0.0,0.4225188,0.060047035
198,0.54568286,0.0,0.403020875,0.051296265
199,0.392412585,0.024216855,0.290655565,0.292714995
200,0.0951397,0.302994735,0.526597375,0.07526819
201,0.402574485,0.12185984,0.300941005,0.17462467
202,0.30303826,0.09142513,0.15885937,0.44667724
203,0.0,0.351076385,0.258676485,0.39024713
204,0.098991455,0.3448617,0.26814548,0.288001365
205,0.522974025,0.17036148,0.306664495,0.0
206,0.094652225,0.260053035,0.39572737,0.24956737
207,0.0,0.579203855,0.41575193,0.005044215
208,0.0,0.167507155,0.495785695,0.33670715
209,0.35268047,0.2197587,0.363849215,0.063711615
210,0.684607795,0.065132465,0.01603449,0.23422525
211,0.012594085,0.0,0.889489505,0.09791641
212,0.5,0.062990045,0.437009955,0.0
213,0.105098465,0.894901535,0.0,0.0
214,0.07182776,0.35395194,0.239251555,0.334968745
215,0.039947525,0.48598582,0.109568155,0.3644985
216,0.825013105,0.0,0.143987905,0.03099899
217,0.43594263,0.115222265,0.0,0.448835105
218,0.516170575,0.031496175,0.327652765,0.124680485
219,0.44732991,0.249545985,0.0,0.303124105
220,0.06367228,0.0,0.260525585,0.675802135
221,0.394715365,0.433073805,0.147170115,0.025040715
222,0.13711002,0.3843008,0.36806672,0.11052246
223,0.07838413,0.17550026,0.14183451,0.6042811
224,0.273995995,0.410197265,0.0,0.31580674
225,0.20093801,0.08477038,0.49037505,0.22391656
226,0.203762585,0.256340835,0.31978198,0.2201146
227,0.097123185,0.30296571,0.268137145,0.33177396
228,0.096290765,0.523018325,0.0,0.38069091
229,0.26326251,0.20157656,0.14676653,0.3883944
230,0.14403977,0.07712293,0.35556978,0.42326752
231,0.37683628,0.46415481,0.15900891,0.0
232,0.0,0.254773805,0.20621358,0.539012615
233,0.0,0.065056825,0.54112986,0.393813315
234,0.06230281,0.178320845,0.57612615,0.183250195
235,0.0,0.27047361,0.253795225,0.475731165
236,0.160171195,0.251787935,0.344784345,0.243256525
237,0.0,0.273097345,0.552999775,0.17390288
238,0.173951005,0.56966376,0.256385235,0.0
239,0.621811425,0.243846865,0.0,0.13434171
240,0.040381435,0.51688374,0.33939112,0.103343705
241,0.155864045,0.16021961,0.53397159,0.149944755
242,0.15201559,0.37794067,0.404425475,0.065618265
243,0.0,0.0,0.21595064,0.78404936
244,0.05451789,0.094634025,0.510726535,0.34012155
245,0.16145223,0.330187235,0.258113175,0.25024736
246,0.015248935,0.489353515,0.192265325,0.303132225
247,0.13649926,0.18808703,0.382871045,0.292542665
248,0.138428185,0.0,0.528804975,0.33276684
249,0.0143627,0.244480825,0.66008204,0.081074435
250,0.04396388,0.401227005,0.50214763,0.052661485
251,0.3436512,0.205468525,0.187023685,0.26385659
252,0.25953517,0.0811765,0.211794775,0.447493555
253,0.0,0.031172345,0.31055455,0.658273105
254,0.53649828,0.292129685,0.016455495,0.15491654
255,0.34178384,0.39745309,0.26076307,0.0
256,0.02456072,0.47652293,0.46553767,0.03337868
257,0.15039027,0.19822532,0.37952269,0.27186172
258,0.06629859,0.28464178,0.204981615,0.444078015
259,0.034473735,0.68331544,0.165565355,0.11664547
260,0.25502356,0.30638732,0.03064962,0.4079395
261,0.113279665,0.275619485,0.064612245,0.546488605
262,0.0,0.52723262,0.2586131,0.21415428
263,0.31541957,0.356526885,0.249948135,0.07810541
264,0.01347271,0.34132785,0.440426085,0.204773355
265,0.2683268,0.204664595,0.174432315,0.35257629
266,0.0,0.52250213,0.047290055,0.430207815
267,0.291945485,0.308630535,0.272517015,0.126906965
268,0.0,0.775531335,0.224468665,0.0
269,0.41493644,0.0,0.17777748,0.40728608
270,0.06299729,0.04878816,0.68812317,0.20009138
271,0.193135445,0.49073029,0.09614552,0.219988745
272,0.396476325,0.32415766,0.173954,0.105412015
273,0.08578442,0.0,0.5,0.41421558
274,0.0,0.0,0.773454715,0.226545285
275,0.262843805,0.410818765,0.25972434,0.06661309
276,0.0,0.39492989,0.166399835,0.438670275
277,0.640054225,0.11875853,0.074474455,0.16671279
278,0.53683123,0.10497938,0.003564305,0.354625085
279,0.296017435,0.135085945,0.2615371,0.30735952
280,0.212345875,0.5,0.0,0.287654125
281,0.056938205,0.37452779,0.263610955,0.30492305
282,0.05252893,0.394020255,0.027874335,0.52557648
283,0.18893988,0.189969025,0.621091095,0.0
284,0.13607708,0.171661735,0.285334145,0.40692704
285,0.508064235,0.094112905,0.273588115,0.124234745
286,0.0,0.330541075,0.55225621,0.117202715
287,0.15589308,0.191212125,0.329681165,0.32321363
288,0.010002055,0.0,0.790655565,0.19934238
289,0.142152225,0.07274609,0.065586065,0.71951562
290,0.14218094,0.0573376,0.68817053,0.11231093
291,0.09974613,0.5,0.0,0.40025387
292,0.200508815,0.314860955,0.382788425,0.101841805
293,0.0,0.471524235,0.39204121,0.136434555
294,0.0,0.49453183,0.00546817,0.5
295,0.15648145,0.34351855,0.305002245,0.194997755
296,0.12225893,0.409053465,0.30077523,0.167912375
297,0.641154795,0.0,0.140539215,0.21830599
298,0.238827145,0.23653595,0.36874883,0.155888075
299,0.27712806,0.22287194,0.0,0.5
300,0.1283711,0.470476215,0.292943435,0.10820925
301,0.5,0.38875203,0.0,0.11124797
302,0.21698671,0.0,0.680285865,0.102727425
303,0.129222355,0.60692204,0.263855605,0.0
304,0.361516365,0.0,0.470157995,0.16832564
305,0.67620808,0.0768284,0.16775723,0.07920629
306,0.26235917,0.319462985,0.403247935,0.01492991
307,0.0,0.089905585,0.474369765,0.43572465
308,0.246926985,0.24931319,0.22660336,0.277156465
309,0.10254193,0.18155132,0.318081425,0.397825325
310,0.208462715,0.185174755,0.60636253,0.0
311,0.308984445,0.104631195,0.494658895,0.091725465
312,0.28604537,0.0,0.513351445,0.200603185
313,0.09986682,0.454802115,0.418682075,0.02664899
314,0.098540365,0.21942559,0.22417095,0.457863095
315,0.007635315,0.708633815,0.071682285,0.212048585
316,0.167775285,0.394275405,0.43794931,0.0
317,0.1415589,0.232937615,0.25308754,0.372415945
318,0.196789665,0.676104875,0.06506353,0.06204193
319,0.300608855,0.272475105,0.32717579,0.09974025
320,0.0,0.554655965,0.19283308,0.252510955
321,0.12929996,0.361650585,0.068100425,0.44094903
322,0.26235917,0.052664065,0.184976765,0.5
323,0.241239485,0.0,0.263961635,0.49479888
324,0.03197447,0.603240175,0.14630056,0.218484795
325,0.04217591,0.13818752,0.81963657,0.0
326,0.498720885,0.0,0.01668056,0.484598555
327,0.0,0.28127866,0.51218753,0.20653381
328,0.00662572,0.165783335,0.827590945,0.0
329,0.01481195,0.28341744,0.42189985,0.27987076
330,0.04025486,0.133493265,0.45974514,0.366506735
331,0.07828761,0.14969689,0.507030765,0.264984735
332,0.25648925,0.112378435,0.32064047,0.310491845
333,0.0,0.1091145,0.61086125,0.28002425
334,0.2745938,0.313607595,0.18359636,0.228202245
335,0.0,0.4996571,0.19454574,0.30579716
336,0.441708025,0.186308165,0.10675744,0.26522637
337,0.20353138,0.129843605,0.239721525,0.42690349
338,0.845001175,0.057511925,0.05669371,0.04079319
339,0.173929665,0.0,0.22147818,0.604592155
340,0.179026585,0.60017765,0.220795765,0.0
341,0.105545985,0.386379945,0.276126475,0.231947595
342,0.24950329,0.318869455,0.23092657,0.200700685
343,0.242137115,0.09813427,0.473611275,0.18611734
344,0.03296848,0.318869455,0.30915961,0.339002455
345,0.27270767,0.183145425,0.272753935,0.27139297
346,0.280972865,0.066205885,0.13905735,0.5137639
347,0.440893455,0.059106545,0.34217289,0.15782711
348,0.02917351,0.228626005,0.271373995,0.47082649
349,0.0,0.428851775,0.288885935,0.28226229
350,0.19189718,0.483091495,0.006403055,0.31860827
351,0.10336154,0.48763797,0.09181979,0.3171807
352,0.102332565,0.365821895,0.09802044,0.4338251
353,0.172986725,0.227208195,0.57901744,0.02078764
354,0.673791825,0.020440065,0.1704747,0.13529341
355,0.29951245,0.240966475,0.380734805,0.07878627
356,0.0,0.64355379,0.32706998,0.02937623
357,0.115655065,0.52936652,0.05522795,0.299750465
358,0.0,0.12933412,0.13582108,0.7348448
359,0.483932125,0.016067875,0.07705506,0.42294494
360,0.21353296,0.292053255,0.24271171,0.251702075
361,0.636148525,0.22209502,0.05519714,0.086559315
362,0.34869333,0.373725075,0.15572689,0.121854705
363,0.46070643,0.270027245,0.229972755,0.03929357
364,0.009458275,0.218572785,0.23914007,0.53282887
365,0.37358069,0.0,0.4754707,0.15094861
366,0.27754136,0.173398905,0.466759175,0.08230056
367,0.01831251,0.52981563,0.35488281,0.09698905
368,0.484932575,0.454851765,0.06021566,0.0
369,0.444065095,0.0,0.13793279,0.418002115
370,0.05710815,0.423043275,0.3943349,0.125513675
371,0.068592695,0.40805985,0.37369227,0.149655185
372,0.0738307,0.261996255,0.45302221,0.211150835
373,0.37358069,0.0,0.43697386,0.18944545
374,0.30712649,0.062297885,0.21023438,0.420341245
375,0.3292436,0.232826955,0.11648139,0.321448055
376,0.099465885,0.611313565,0.0,0.28922055
377,0.0,0.32825165,0.59521193,0.07653642
378,0.025992245,0.6571708,0.042027895,0.27480906
379,0.224868255,0.237733875,0.333817125,0.203580745
380,0.14516204,0.162552285,0.440088665,0.25219701
381,0.0,0.45799502,0.0,0.54200498
382,0.185422715,0.500692955,0.0,0.31388433
383,0.35615795,0.017582245,0.214175375,0.41208443
384,0.12250589,0.423602855,0.444799055,0.0090922
385,0.0,0.31093121,0.18906879,0.5
386,0.0,0.48202182,0.349054425,0.168923755
387,0.279159935,0.0,0.0,0.720840065
388,0.625475565,0.19441226,0.100834515,0.07927766
389,0.663577935,0.0,0.336422065,0.0
390,0.650935435,0.05120929,0.0,0.297855275
391,0.0,0.966403015,0.01331277,0.020284215
392,0.0,0.25365698,0.667069975,0.079273045
393,0.27284038,0.23834163,0.17669464,0.31212335
394,0.01498967,0.1695744,0.81543593,0.0
395,0.06629859,0.158529475,0.341470525,0.43370141
396,0.67369256,0.12461963,0.18469236,0.01699545
397,0.02917351,0.18292081,0.213550205,0.574355475
398,0.30008864,0.44007393,0.25983743,0.0
399,0.494073325,0.125748115,0.35925574,0.02092282
400,0.27282409,0.463852415,0.237948645,0.02537485
401,0.73266058,0.089336085,0.178003335,0.0
402,0.503132015,0.284602865,0.0,0.21226512
403,0.255210295,0.65740313,0.087386575,0.0
404,0.18603047,0.25675137,0.24324863,0.31396953
405,0.390831385,0.42060613,0.03518937,0.153373115
406,0.21124579,0.063280865,0.03883225,0.686641095
407,0.182418965,0.29063981,0.260432255,0.26650897
408,0.27520569,0.26979174,0.26943199,0.18557058
409,0.037229575,0.647203165,0.31556726,0.0
410,0.0973203,0.364572905,0.214606505,0.32350029
411,0.310920105,0.27751386,0.25244337,0.159122665
412,0.0,0.32434737,0.521669825,0.153982805
413,0.46486051,0.099817545,0.1073275,0.327994445
414,0.20832101,0.31290501,0.44792151,0.03085247
415,0.082103685,0.18603024,0.18419016,0.547675915
416,0.632227975,0.17114011,0.0,0.196631915
417,0.231888065,0.24877502,0.320862945,0.19847397
418,0.37840154,0.327984935,0.240055435,0.05355809
419,0.354799095,0.18279652,0.30289001,0.159514375
420,0.0,0.428317715,0.281431535,0.29025075
421,0.226185455,0.157464535,0.57148114,0.04486887
422,0.0,0.499038235,0.12805767,0.372904095
423,0.04083208,0.68080522,0.143280685,0.135082015
424,0.22644111,0.23265723,0.04673696,0.4941647
425,0.35473002,0.50765428,0.07148114,0.06613456
426,0.32809718,0.00519003,0.5,0.16671279
427,0.40578417,0.28471766,0.165011115,0.144487055
428,0.001468615,0.73860135,0.089775405,0.17015463
429,0.04353694,0.12723394,0.332157025,0.497072095
430,0.49260651,0.0,0.0,0.50739349
431,0.159162455,0.131295395,0.0850597,0.62448245
432,0.44374937,0.36272309,0.186614485,0.006913055
433,0.448439875,0.113619585,0.414428645,0.023511895
434,0.06411706,0.003614085,0.44981936,0.482449495
435,0.10911652,0.275904785,0.114978695,0.5
436,0.0,0.669230415,0.084322595,0.24644699
437,0.11874745,0.0392211,0.75078471,0.09124674
438,0.407560885,0.0,0.28372086,0.308718255
439,0.810476695,0.0,0.070128675,0.11939463
440,0.344718985,0.045529895,0.280324015,0.329427105
441,0.412125605,0.0,0.178022675,0.40985172
442,0.172986725,0.05759443,0.306225635,0.46319321
443,0.15850593,0.37029638,0.345553235,0.125644455
444,0.618745625,0.22806018,0.12815348,0.025040715
445,0.684505875,0.040698805,0.080456265,0.194339055
446,0.193135445,0.0,0.37716942,0.429695135
447,0.02861841,0.653874255,0.19838658,0.119120755
448,0.42066723,0.222832435,0.2810844,0.075415935
449,0.553604295,0.265819835,0.0,0.18057587
450,0.04550943,0.68021724,0.23182747,0.04244586
451,0.087703505,0.22100834,0.29072246,0.400565695
452,0.150832195,0.34406227,0.174525755,0.33057978
453,0.61646574,0.130176405,0.096165005,0.15719285
454,0.0,0.154911975,0.33211359,0.512974435
455,0.0,0.675118755,0.0,0.324881245
456,0.12653578,0.423594515,0.304722225,0.14514748
457,0.30062204,0.0,0.11096386,0.5884141
458,0.0,0.158223285,0.57617727,0.265599445
459,0.00354662,0.187533515,0.686706695,0.12221317
460,0.52230059,0.0,0.437925815,0.039773595
461,0.212727755,0.21995074,0.567321505,0.0
462,0.362757245,0.427918915,0.0,0.20932384
463,0.31105884,0.25430433,0.30336252,0.13127431
464,0.366543745,0.063418765,0.0,0.57003749
465,0.11501142,0.356559355,0.0,0.528429225
466,0.5,0.25347937,0.125852575,0.120668055
467,0.250791725,0.21636014,0.34455703,0.188291105
468,0.29258451,0.38395896,0.0,0.32345653
469,0.177201825,0.58846896,0.083007865,0.15132135
470,0.46401557,0.24560448,0.096289215,0.194090735
471,0.053214725,0.5,0.20026423,0.246521045
472,0.09365215,0.15216535,0.01317216,0.74101034
473,0.473400675,0.267225325,0.259374,0.0
474,0.006833955,0.3593768,0.26770648,0.366082765
475,0.049781115,0.608410995,0.19617083,0.14563706
476,0.130295315,0.63048512,0.117972925,0.12124664
477,0.13510711,0.207452645,0.292547355,0.36489289
478,0.18222069,0.0,0.0,0.81777931
479,0.310788245,0.41813854,0.224623915,0.0464493
480,0.094666175,0.729848935,0.0,0.17548489
481,0.35280973,0.07274173,0.313308955,0.261139585
482,0.144257355,0.34675403,0.19321875,0.315769865
483,0.48066196,0.188208805,0.331129235,0.0
484,0.183175335,0.30640904,0.128018155,0.38239747
485,0.25255658,0.24744342,0.378596115,0.121403885
486,0.0,0.65668084,0.09825403,0.24506513
487,0.38940921,0.18276106,0.12641931,0.30141042
488,0.25541907,0.30931097,0.17144456,0.2638254
489,0.24110826,0.31949348,0.309609875,0.129788385
490,0.30301463,0.592197825,0.0,0.104787545
491,0.147527775,0.46736601,0.18061436,0.204491855
492,0.008613285,0.627977715,0.090518065,0.272890935
493,0.0,0.40731642,0.22733916,0.36534442
494,0.0,0.26614411,0.496325345,0.237530545
495,0.067304945,0.516402545,0.042756915,0.373535595
496,0.03614044,0.376778655,0.488157955,0.09892295
497,0.271244125,0.390092955,0.17919363,0.15946929
498,0.07621614,0.499079035,0.050534525,0.3741703
499,0.04021105,0.34408049,0.310965505,0.304742955
500,0.11646409,0.710492645,0.127479065,0.0455642
501,0.037736095,0.018516905,0.61575218,0.32799482
502,0.034556595,0.1965539,0.30949076,0.459398745
503,0.319368495,0.22564815,0.36329009,0.091693265
504,0.03804772,0.474025765,0.276777525,0.21114899
505,0.3859524,0.38628023,0.22776737,0.0
506,0.382877145,0.1995304,0.27384829,0.143744165
507,0.561516275,0.22827867,0.06413893,0.146066125
508,0.26826212,0.03670301,0.414035105,0.280999765
509,0.470084095,0.0,0.053206235,0.47670967
510,0.284735935,0.20367023,0.29786739,0.213726445
511,0.60855858,0.0,0.021974015,0.369467405
512,0.32144142,0.33405594,0.13161509,0.21288755
513,0.058999675,0.324684565,0.0,0.61631576
514,0.14347058,0.075747105,0.733904555,0.04687776
515,0.088534085,0.427071175,0.28396652,0.20042822
516,0.21318436,0.140691165,0.407051315,0.23907316
517,0.239239855,0.32372758,0.114869005,0.32216356
518,0.382605645,0.25902671,0.21195036,0.146417285
519,0.02548652,0.12692359,0.660390695,0.187199195
520,0.20643362,0.19197809,0.191968345,0.409619945
521,0.217283485,0.257809745,0.393797155,0.131109615
522,0.411345385,0.157776115,0.139422715,0.291455785
523,0.4019533,0.0,0.126124905,0.471921795
524,0.22806965,0.35462501,0.14537499,0.27193035
525,0.197911,0.0,0.733045765,0.069043235
526,0.0,0.1917949,0.06945729,0.73874781
527,0.468677805,0.531322195,0.0,0.0
528,0.40041608,0.27914667,0.0,0.32043725
529,0.55723831,0.18354063,0.21534155,0.04387951
530,0.054060915,0.387007295,0.25823957,0.30069222
531,0.66259885,0.0,0.28989595,0.0475052
532,0.363163255,0.0,0.072323365,0.56451338
533,0.208740295,0.36685424,0.20689691,0.217508555
534,0.032055825,0.614723145,0.07691839,0.27630264
535,0.060277175,0.382360695,0.213038975,0.344323155
536,0.171245435,0.1181157,0.33722926,0.373409605
537,0.087686175,0.10231905,0.33712379,0.472870985
538,0.289515975,0.00087359,0.47576306,0.233847375
539,0.39142812,0.0,0.468747105,0.139824775
540,0.007032315,0.0,0.0,0.992967685
541,0.067449735,0.61930258,0.213050445,0.10019724
542,0.0,0.77293014,0.17669464,0.05037522
543,0.331959715,0.26306059,0.22986626,0.175113435
544,0.11108196,0.292053255,0.07285,0.524014785
545,0.0,0.346135445,0.441562115,0.21230244
546,0.34588765,0.0,0.538460565,0.115651785
547,0.452185615,0.43924409,0.0,0.108570295
548,0.431019215,0.093648405,0.0,0.47533238
549,0.473309515,0.301513585,0.13927173,0.08590517
550,0.42925564,0.09619361,0.110741055,0.363809695
551,0.15059835,0.213087595,0.317705785,0.31860827
552,0.045468875,0.031064755,0.015557795,0.907908575
