,P1AncestryProportion,P2AncestryProportion,P3AncestryProportion,P4AncestryProportion
386,0.634754465,0.13284669,0.232398845,0.0
387,0.30496168,0.07564916,0.24961136,0.3697778
388,0.31961338,0.345185735,0.335200885,0.0
389,0.545081055,0.0,0.07811189,0.376807055
390,0.07985923,0.41871166,0.0,0.50142911
391,0.043520545,0.38339608,0.573083375,0.0
392,0.125601265,0.291532815,0.13296365,0.44990227
393,0.493647075,0.35006263,0.156290295,0.0
394,0.356176895,0.23725309,0.33334923,0.073220785
395,0.11893634,0.586500235,0.0,0.294563425
396,0.130364615,0.319836605,0.12208162,0.42771716
397,0.474209115,0.034844795,0.09642939,0.3945167
398,0.03659866,0.097022925,0.216223355,0.65015506
399,0.108241445,0.097107965,0.35282634,0.44182425
400,0.302516065,0.14328395,0.30199989,0.252200095
401,0.112440925,0.21370208,0.61452004,0.059336955
402,0.24986836,0.0,0.38792157,0.36221007
403,0.507043165,0.039469665,0.063781025,0.389706145
404,0.016520435,0.56113256,0.148822885,0.27352412
405,0.129168145,0.39156728,0.292059085,0.18720549
406,0.29522464,0.621279355,0.073593165,0.00990284
407,0.293759625,0.3557066,0.350533775,0.0
408,0.28282958,0.16337247,0.463892435,0.089905515
409,0.051835685,0.119023155,0.675225165,0.153915995
410,0.429117205,0.5,0.0,0.070882795
411,0.254138765,0.01189219,0.26204079,0.471928255
412,0.0,0.03285566,0.49835133,0.46879301
413,0.13506512,0.439556365,0.425378515,0.0
414,0.479797805,0.096270915,0.141554,0.28237728
415,0.22092878,0.17153536,0.26727961,0.34025625
416,0.569009305,0.127658115,0.0,0.30333258
417,0.090365265,0.56810353,0.12280995,0.218721255
418,0.456611265,0.03925718,0.45354631,0.050585245
419,0.052684085,0.149340845,0.31376245,0.48421262
420,0.55677336,0.156355435,0.286871205,0.0
421,0.335937655,0.5,0.164062345,0.0
422,0.38245033,0.04240611,0.57514356,0.0
423,0.141980345,0.280478625,0.167900935,0.409640095
424,0.60440646,0.0,0.39559354,0.0
425,0.638439415,0.06267477,0.11592716,0.182958655
426,0.73594747,0.02146104,0.0,0.24259149
427,0.383502555,0.03822884,0.13385426,0.444414345
428,0.0,0.31688976,0.361874465,0.321235775
429,0.0,0.0,0.81850586,0.18149414
430,0.12287771,0.41315117,0.0,0.46397112
431,0.238383625,0.172413555,0.199496675,0.389706145
432,0.323662075,0.059289285,0.61704864,0.0
433,0.39584893,0.34877269,0.25537838,0.0
434,0.38328897,0.043084075,0.117203305,0.45642365
435,0.581201935,0.09468878,0.0,0.324109285
436,0.30030008,0.164912025,0.5,0.034787895
437,0.0,0.2961288,0.44132799,0.26254321
438,0.730445825,0.088631475,0.06136195,0.11956075
439,0.120104025,0.44667867,0.30400592,0.129211385
440,0.0,0.29542638,0.70457362,0.0
441,0.0,0.834036285,0.165963715,0.0
442,0.15926772,0.0,0.1499211,0.69081118
443,0.011320495,0.21264025,0.602418685,0.17362057
444,0.38962301,0.09327933,0.133425855,0.383671805
445,0.130028935,0.451961385,0.26586483,0.15214485
446,0.129243525,0.03197956,0.122739085,0.71603783
447,0.15872786,0.32790078,0.17209922,0.34127214
448,0.45555467,0.26774901,0.0,0.27669632
449,0.12134948,0.60350591,0.022364475,0.252780135
450,0.77663281,0.22336719,0.0,0.0
451,0.67182551,0.32817449,0.0,0.0
452,0.22141671,0.285266175,0.493317115,0.0
453,0.409933905,0.14066935,0.31637186,0.133024885
454,0.191816105,0.06199241,0.64173081,0.104460675
455,0.05314791,0.094495355,0.239127865,0.61322887
456,0.04418319,0.0,0.547058375,0.408758435
457,0.64258363,0.17852958,0.081736705,0.097150085
458,0.496383295,0.16819348,0.3146007,0.020822525
459,0.21420885,0.29432833,0.252162895,0.239299925
460,0.270279285,0.15431095,0.41404146,0.161368305
461,0.02000126,0.13075938,0.467591875,0.381647485
462,0.05142232,0.1669362,0.400494375,0.381147105
463,0.42176126,0.44733086,0.0,0.13090788
464,0.32815369,0.5896281,0.023656525,0.058561685
465,0.16995169,0.41989005,0.08010995,0.33004831
466,0.206026255,0.09911601,0.340452985,0.35440475
467,0.46345576,0.0,0.1952721,0.34127214
468,0.379197045,0.195476135,0.15702078,0.26830604
469,0.186034765,0.23683373,0.227350915,0.34978059
470,0.0,0.0,0.89761588,0.10238412
471,0.368076325,0.0,0.0,0.631923675
472,0.11253001,0.45583442,0.25134302,0.18029255
473,0.390304285,0.29909245,0.20090755,0.109695715
474,0.10605357,0.15223591,0.57748013,0.16423039
475,0.00876099,0.130923105,0.63211747,0.228198435
476,0.168887255,0.477176295,0.3017302,0.05220625
477,0.348548285,0.401422095,0.10055032,0.1494793
478,0.0,0.23796135,0.40055898,0.36147967
479,0.291104065,0.233149165,0.47574677,0.0
480,0.21209745,0.319941575,0.26495043,0.203010545
481,0.34286076,0.184081845,0.182074885,0.29098251
482,0.083529125,0.383770505,0.44782113,0.08487924
483,0.126230535,0.3344437,0.539325765,0.0
484,0.174414665,0.66047492,0.141602625,0.02350779
485,0.050565035,0.01634297,0.585439325,0.34765267
486,0.136804415,0.1375864,0.11198535,0.613623835
487,0.411728515,0.19775658,0.07778196,0.312732945
488,0.108955925,0.362165775,0.38040668,0.14847162
489,0.0,0.25397348,0.264401395,0.481625125
490,0.393529175,0.454259725,0.007206925,0.145004175
491,0.81202372,0.079405895,0.102667435,0.00590295
492,0.03853335,0.591149445,0.15648177,0.213835435
493,0.6268453,0.126556465,0.0,0.246598235
494,0.480101645,0.31832126,0.201577095,0.0
495,0.130364615,0.119833065,0.012642145,0.737160175
496,0.19065404,0.116331475,0.351101445,0.34191304
497,0.25074751,0.32907595,0.23443647,0.18574007
498,0.046675805,0.319391955,0.51243236,0.12149988
499,0.76053212,0.0,0.23946788,0.0
500,0.486786145,0.377771275,0.13544258,0.0
501,0.26561763,0.60289644,0.051910155,0.079575775
502,0.37293472,0.04341097,0.226305615,0.357348695
503,0.351542725,0.114138925,0.224071335,0.310247015
504,0.20910244,0.10447441,0.03035508,0.65606807
505,0.3830497,0.1169503,0.46620852,0.03379148
506,0.33961626,0.138514825,0.50539761,0.016471305
507,0.576109965,0.0,0.173302755,0.25058728
508,0.39136113,0.25176896,0.35686991,0.0
509,0.195901815,0.40660392,0.387824035,0.00967023
510,0.389274685,0.060613835,0.205943765,0.344167715
511,0.970987755,0.0,0.0,0.029012245
512,0.344270165,0.223239675,0.05693263,0.37555753
513,0.45850895,0.195453615,0.228164295,0.11787314
514,0.865203875,0.134796125,0.0,0.0
515,0.065705525,0.38439635,0.29040349,0.259494635
516,0.598357945,0.162068235,0.21839809,0.02117573
517,0.360262325,0.369774515,0.156515135,0.113448025
518,0.03066376,0.12092634,0.117212715,0.731197185
519,0.253187375,0.55208942,0.14029341,0.054429795
520,0.49344812,0.30627577,0.064924345,0.135351765
521,0.14356561,0.08994526,0.65409104,0.11239809
522,0.204802095,0.22405945,0.294267285,0.27687117
523,0.3553361,0.110767415,0.369603355,0.16429313
524,0.19081773,0.325307585,0.408493785,0.0753809
525,0.303417225,0.411703605,0.088296395,0.196582775
526,0.0793437,0.197949245,0.722707055,0.0
527,0.0,0.69760869,0.30239131,0.0
528,0.619456975,0.14097086,0.166196575,0.07337559
529,0.0,0.39601178,0.43138314,0.17260508
530,0.45892732,0.073723715,0.37995898,0.087389985
531,0.0,0.234382965,0.51846011,0.247156925
532,0.08898853,0.3528395,0.16465957,0.3935124
533,0.0,0.41974494,0.58025506,0.0
534,0.24976807,0.171145505,0.25016773,0.328918695
535,0.684723025,0.05164298,0.051627465,0.21200653
536,0.093283965,0.304869155,0.571230525,0.030616355
537,0.34916224,0.58069104,0.07014672,0.0
538,0.339510935,0.077784165,0.458499075,0.124205825
539,0.21929845,0.197892895,0.36646659,0.216342065
540,0.015387375,0.073723715,0.478103575,0.432785335
541,0.157677755,0.19044991,0.276597055,0.37527528
542,0.67989754,0.309605055,0.010497405,0.0
543,0.0,0.28279351,0.71720649,0.0
544,0.187784455,0.221937435,0.1729602,0.41731791
545,0.67763434,0.233358215,0.0,0.089007445
546,0.0,0.0,0.523629595,0.476370405
547,0.38791211,0.0,0.55901303,0.05307486
548,0.48278405,0.33181531,0.0,0.18540064
549,0.04035373,0.147380395,0.3835956,0.428670275
550,0.33047126,0.0554276,0.30647046,0.30763068
551,0.15096722,0.261810075,0.556132675,0.03109003
552,0.0,0.128140245,0.835605255,0.0362545
553,0.10157652,0.44173652,0.314530945,0.142156015
