X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion
129 , 0.533333 , 0.0 , 0.466667 , 0.0
130 , 0.526316 , 0.0 , 0.473684 , 0.0
131 , 0.416667 , 0.583333 , 0.0 , 0.0
132 , 0.0 , 0.578947 , 0.421053 , 0.0
133 , 0.0 , 1.0 , 0.0 , 0.0
134 , 0.0 , 0.0 , 1.0 , 0.0
135 , 0.0 , 0.0 , 0.5 , 0.5
136 , 0.0 , 0.0 , 0.583333 , 0.416667
137 , 0.0 , 0.0 , 0.0 , 1.0
138 , 1.0 , 0.0 , 0.0 , 0.0
139 , 0.375 , 0.0 , 0.625 , 0.0
140 , 0.45 , 0.0 , 0.0 , 0.55
141 , 0.0 , 0.0 , 1.0 , 0.0
142 , 0.266667 , 0.733333 , 0.0 , 0.0
143 , 0.0 , 0.0 , 0.0 , 1.0
144 , 0.0 , 1.0 , 0.0 , 0.0
145 , 0.0 , 0.0 , 0.647059 , 0.352941
146 , 0.0 , 1.0 , 0.0 , 0.0
147 , 0.0 , 0.5 , 0.5 , 0.0
148 , 0.0 , 0.625 , 0.0 , 0.375
149 , 0.357143 , 0.642857 , 0.0 , 0.0
150 , 0.0 , 0.533333 , 0.0 , 0.466667
151 , 0.4 , 0.6 , 0.0 , 0.0
152 , 0.45 , 0.55 , 0.0 , 0.0
153 , 0.0 , 0.0 , 1.0 , 0.0
154 , 0.5 , 0.0 , 0.5 , 0.0
155 , 0.0 , 0.545455 , 0.454545 , 0.0
156 , 0.0 , 0.541667 , 0.0 , 0.458333
157 , 0.380952 , 0.619048 , 0.0 , 0.0
158 , 0.0 , 0.545455 , 0.454545 , 0.0
159 , 0.0 , 0.5 , 0.0 , 0.5
160 , 0.0 , 0.590909 , 0.0 , 0.409091
161 , 0.5 , 0.0 , 0.0 , 0.5
162 , 0.347826 , 0.652174 , 0.0 , 0.0
163 , 0.0 , 0.0 , 0.7 , 0.3
164 , 0.0 , 0.578947 , 0.421053 , 0.0
165 , 0.0 , 1.0 , 0.0 , 0.0
166 , 0.0 , 0.0 , 0.470588 , 0.529412
167 , 0.0 , 0.0 , 1.0 , 0.0
168 , 0.0 , 1.0 , 0.0 , 0.0
169 , 0.0 , 1.0 , 0.0 , 0.0
170 , 0.0 , 0.541667 , 0.458333 , 0.0
171 , 1.0 , 0.0 , 0.0 , 0.0
172 , 0.615385 , 0.0 , 0.384615 , 0.0
173 , 0.388889 , 0.611111 , 0.0 , 0.0
174 , 0.0 , 1.0 , 0.0 , 0.0
175 , 0.0 , 0.565217 , 0.434783 , 0.0
176 , 0.352941 , 0.0 , 0.647059 , 0.0
177 , 0.631579 , 0.368421 , 0.0 , 0.0
178 , 0.0 , 0.0 , 0.583333 , 0.416667
179 , 0.0 , 0.0 , 1.0 , 0.0
180 , 0.0 , 0.625 , 0.0 , 0.375
181 , 0.392857 , 0.0 , 0.607143 , 0.0
182 , 0.0 , 0.0 , 0.0 , 1.0
183 , 0.0 , 0.470588 , 0.529412 , 0.0
184 , 0.466667 , 0.0 , 0.0 , 0.533333
185 , 0.0 , 0.681818 , 0.318182 , 0.0
186 , 0.0 , 1.0 , 0.0 , 0.0
187 , 0.0 , 0.0 , 0.565217 , 0.434783
188 , 0.0 , 0.5 , 0.0 , 0.5
189 , 0.0 , 0.714286 , 0.0 , 0.285714
190 , 0.444444 , 0.0 , 0.555556 , 0.0
191 , 0.0 , 1.0 , 0.0 , 0.0
192 , 0.315789 , 0.684211 , 0.0 , 0.0
193 , 0.0 , 0.0 , 0.833333 , 0.166667
194 , 0.0 , 0.0 , 0.466667 , 0.533333
195 , 0.6 , 0.0 , 0.0 , 0.4
196 , 0.0 , 0.64 , 0.36 , 0.0
197 , 0.0 , 0.0 , 0.529412 , 0.470588
198 , 0.785714 , 0.0 , 0.0 , 0.214286
199 , 0.55 , 0.45 , 0.0 , 0.0
200 , 0.0 , 0.0 , 0.5 , 0.5
201 , 0.454545 , 0.0 , 0.545455 , 0.0
202 , 0.333333 , 0.666667 , 0.0 , 0.0
203 , 0.0 , 0.666667 , 0.333333 , 0.0
204 , 0.571429 , 0.428571 , 0.0 , 0.0
205 , 0.0 , 0.684211 , 0.315789 , 0.0
206 , 0.0 , 0.0 , 1.0 , 0.0
207 , 0.0 , 0.6 , 0.0 , 0.4
208 , 0.611111 , 0.0 , 0.388889 , 0.0
209 , 0.0 , 0.571429 , 0.0 , 0.428571
210 , 0.0 , 0.516129 , 0.483871 , 0.0
211 , 0.0 , 0.6 , 0.0 , 0.4
212 , 0.0 , 0.0 , 1.0 , 0.0
213 , 0.0 , 0.0 , 0.375 , 0.625
214 , 0.4375 , 0.5625 , 0.0 , 0.0
215 , 0.5 , 0.0 , 0.0 , 0.5
216 , 0.4375 , 0.0 , 0.0 , 0.5625
217 , 0.555556 , 0.0 , 0.0 , 0.444444
218 , 0.0 , 1.0 , 0.0 , 0.0
219 , 0.0 , 0.56 , 0.44 , 0.0
220 , 0.333333 , 0.666667 , 0.0 , 0.0
221 , 0.0 , 0.0 , 0.5 , 0.5
222 , 0.3125 , 0.0 , 0.6875 , 0.0
223 , 0.0 , 0.5 , 0.5 , 0.0
224 , 0.0 , 0.578947 , 0.0 , 0.421053
225 , 0.35 , 0.65 , 0.0 , 0.0
226 , 0.0 , 0.0 , 1.0 , 0.0
227 , 0.0 , 0.0 , 0.529412 , 0.470588
228 , 0.0 , 0.857143 , 0.0 , 0.142857
229 , 0.454545 , 0.545455 , 0.0 , 0.0
230 , 0.35 , 0.0 , 0.0 , 0.65
231 , 0.5 , 0.5 , 0.0 , 0.0
232 , 0.294118 , 0.705882 , 0.0 , 0.0
233 , 0.0 , 0.0 , 0.0 , 1.0
234 , 0.352941 , 0.0 , 0.647059 , 0.0
235 , 0.0 , 0.571429 , 0.0 , 0.428571
236 , 0.615385 , 0.0 , 0.0 , 0.384615
237 , 0.0 , 1.0 , 0.0 , 0.0
238 , 0.611111 , 0.0 , 0.388889 , 0.0
239 , 0.0 , 1.0 , 0.0 , 0.0
240 , 0.0 , 0.47619 , 0.52381 , 0.0
241 , 0.0 , 0.347826 , 0.652174 , 0.0
242 , 0.0 , 0.0 , 0.0 , 1.0
243 , 1.0 , 0.0 , 0.0 , 0.0
244 , 0.0 , 0.0 , 0.666667 , 0.333333
245 , 0.0 , 0.0 , 0.611111 , 0.388889
246 , 1.0 , 0.0 , 0.0 , 0.0
247 , 0.0 , 0.619048 , 0.380952 , 0.0
248 , 0.347826 , 0.652174 , 0.0 , 0.0
249 , 0.0 , 0.619048 , 0.0 , 0.380952
250 , 0.4 , 0.0 , 0.6 , 0.0
251 , 0.0 , 0.0 , 0.375 , 0.625
252 , 0.0 , 0.0 , 0.647059 , 0.352941
253 , 0.0 , 0.714286 , 0.0 , 0.285714
254 , 0.0 , 0.352941 , 0.647059 , 0.0
255 , 0.32 , 0.0 , 0.68 , 0.0
256 , 0.0 , 0.681818 , 0.0 , 0.318182
257 , 0.52 , 0.48 , 0.0 , 0.0
258 , 0.0 , 1.0 , 0.0 , 0.0
259 , 0.0 , 0.684211 , 0.0 , 0.315789
260 , 0.0 , 1.0 , 0.0 , 0.0
261 , 1.0 , 0.0 , 0.0 , 0.0
262 , 0.545455 , 0.0 , 0.454545 , 0.0
263 , 0.0 , 0.0 , 0.52381 , 0.47619
264 , 0.0 , 0.541667 , 0.458333 , 0.0
265 , 0.0 , 0.0 , 0.555556 , 0.444444
266 , 0.0 , 0.0 , 0.571429 , 0.428571
267 , 0.0 , 0.0 , 0.636364 , 0.363636
268 , 0.4 , 0.0 , 0.6 , 0.0
269 , 0.0 , 0.571429 , 0.428571 , 0.0
270 , 0.0 , 0.0 , 0.0 , 1.0
271 , 0.454545 , 0.0 , 0.545455 , 0.0
272 , 0.0 , 0.5 , 0.0 , 0.5
273 , 0.470588 , 0.0 , 0.529412 , 0.0
274 , 0.266667 , 0.0 , 0.733333 , 0.0
275 , 0.5 , 0.5 , 0.0 , 0.0
276 , 0.0 , 0.636364 , 0.363636 , 0.0
277 , 0.45 , 0.0 , 0.55 , 0.0
278 , 0.0 , 0.565217 , 0.0 , 0.434783
279 , 0.0 , 0.631579 , 0.368421 , 0.0
280 , 0.0 , 0.0 , 1.0 , 0.0
281 , 0.0 , 0.0 , 0.5625 , 0.4375
282 , 0.0 , 0.538462 , 0.0 , 0.461538
283 , 0.0 , 0.0 , 0.0 , 1.0
284 , 0.411765 , 0.0 , 0.0 , 0.588235
285 , 0.0 , 0.666667 , 0.0 , 0.333333
286 , 0.0 , 0.0 , 0.0 , 1.0
287 , 0.428571 , 0.0 , 0.571429 , 0.0
288 , 0.0 , 0.0 , 0.0 , 1.0
289 , 0.0 , 0.681818 , 0.0 , 0.318182
290 , 0.0 , 0.0 , 1.0 , 0.0
291 , 0.421053 , 0.0 , 0.578947 , 0.0
292 , 1.0 , 0.0 , 0.0 , 0.0
293 , 0.0 , 0.0 , 0.588235 , 0.411765
294 , 0.347826 , 0.652174 , 0.0 , 0.0
295 , 0.666667 , 0.0 , 0.333333 , 0.0
296 , 0.0 , 0.578947 , 0.421053 , 0.0
297 , 1.0 , 0.0 , 0.0 , 0.0
298 , 0.0 , 0.6 , 0.4 , 0.0
299 , 0.0 , 0.0 , 0.470588 , 0.529412
300 , 0.0 , 0.0 , 0.0 , 1.0
301 , 0.538462 , 0.0 , 0.0 , 0.461538
302 , 0.0 , 0.590909 , 0.0 , 0.409091
303 , 0.0 , 0.5 , 0.0 , 0.5
304 , 0.466667 , 0.0 , 0.533333 , 0.0
305 , 1.0 , 0.0 , 0.0 , 0.0
306 , 0.0 , 0.6 , 0.4 , 0.0
307 , 0.0 , 0.636364 , 0.0 , 0.363636
308 , 0.4 , 0.0 , 0.6 , 0.0
309 , 0.0 , 0.592593 , 0.407407 , 0.0
310 , 0.5 , 0.0 , 0.5 , 0.0
311 , 0.0 , 0.705882 , 0.294118 , 0.0
312 , 0.0 , 0.588235 , 0.0 , 0.411765
313 , 0.0 , 0.0 , 0.6 , 0.4
314 , 0.0 , 0.705882 , 0.294118 , 0.0
315 , 0.636364 , 0.0 , 0.0 , 0.363636
316 , 1.0 , 0.0 , 0.0 , 0.0
317 , 0.0 , 0.0 , 0.5 , 0.5
318 , 0.666667 , 0.0 , 0.0 , 0.333333
319 , 0.0 , 0.0 , 1.0 , 0.0
320 , 1.0 , 0.0 , 0.0 , 0.0
321 , 0.416667 , 0.0 , 0.0 , 0.583333
322 , 0.0 , 0.62963 , 0.37037 , 0.0
323 , 0.315789 , 0.684211 , 0.0 , 0.0
324 , 0.0 , 0.428571 , 0.0 , 0.571429
325 , 0.0 , 0.0 , 0.625 , 0.375
326 , 0.375 , 0.625 , 0.0 , 0.0
327 , 0.444444 , 0.0 , 0.0 , 0.555556
328 , 0.444444 , 0.0 , 0.555556 , 0.0
329 , 0.0 , 1.0 , 0.0 , 0.0
330 , 0.444444 , 0.0 , 0.0 , 0.555556
331 , 0.0 , 0.619048 , 0.0 , 0.380952
332 , 0.45 , 0.0 , 0.55 , 0.0
333 , 0.0 , 0.0 , 0.0 , 1.0
334 , 0.388889 , 0.611111 , 0.0 , 0.0
335 , 0.375 , 0.625 , 0.0 , 0.0
336 , 0.416667 , 0.0 , 0.583333 , 0.0
337 , 0.0 , 0.555556 , 0.444444 , 0.0
338 , 0.0 , 0.444444 , 0.555556 , 0.0
339 , 0.388889 , 0.0 , 0.611111 , 0.0
340 , 0.0 , 0.666667 , 0.0 , 0.333333
341 , 0.428571 , 0.0 , 0.571429 , 0.0
342 , 0.384615 , 0.0 , 0.615385 , 0.0
343 , 0.0 , 0.0 , 0.56 , 0.44
344 , 0.0 , 0.0 , 1.0 , 0.0
345 , 0.0 , 0.5 , 0.0 , 0.5
346 , 0.0 , 0.0 , 0.666667 , 0.333333
347 , 1.0 , 0.0 , 0.0 , 0.0
348 , 1.0 , 0.0 , 0.0 , 0.0
349 , 0.583333 , 0.0 , 0.0 , 0.416667
350 , 1.0 , 0.0 , 0.0 , 0.0
351 , 0.0 , 0.0 , 1.0 , 0.0
352 , 0.0 , 0.0 , 1.0 , 0.0
353 , 0.470588 , 0.529412 , 0.0 , 0.0
354 , 0.428571 , 0.0 , 0.0 , 0.571429
355 , 1.0 , 0.0 , 0.0 , 0.0
356 , 0.4 , 0.0 , 0.0 , 0.6
357 , 0.5 , 0.0 , 0.5 , 0.0
358 , 0.0 , 0.608696 , 0.391304 , 0.0
359 , 0.0 , 1.0 , 0.0 , 0.0
360 , 0.428571 , 0.571429 , 0.0 , 0.0
361 , 0.529412 , 0.0 , 0.0 , 0.470588
362 , 0.0 , 0.7 , 0.3 , 0.0
363 , 0.6 , 0.0 , 0.4 , 0.0
364 , 0.0 , 0.5 , 0.5 , 0.0
365 , 0.411765 , 0.0 , 0.0 , 0.588235
366 , 0.0 , 0.0 , 0.642857 , 0.357143
367 , 0.0 , 0.647059 , 0.352941 , 0.0
368 , 0.647059 , 0.0 , 0.0 , 0.352941
369 , 1.0 , 0.0 , 0.0 , 0.0
370 , 1.0 , 0.0 , 0.0 , 0.0
371 , 0.0 , 0.681818 , 0.0 , 0.318182
372 , 0.0 , 1.0 , 0.0 , 0.0
373 , 0.0 , 0.619048 , 0.380952 , 0.0
374 , 0.0 , 0.0 , 1.0 , 0.0
375 , 0.391304 , 0.608696 , 0.0 , 0.0
376 , 0.545455 , 0.0 , 0.454545 , 0.0
377 , 0.473684 , 0.0 , 0.0 , 0.526316
378 , 0.0 , 0.0 , 0.0 , 1.0
379 , 0.421053 , 0.0 , 0.578947 , 0.0
380 , 0.0 , 0.6 , 0.0 , 0.4
381 , 1.0 , 0.0 , 0.0 , 0.0
382 , 0.5 , 0.5 , 0.0 , 0.0
383 , 0.5 , 0.0 , 0.0 , 0.5
384 , 0.611111 , 0.0 , 0.388889 , 0.0
385 , 0.5 , 0.0 , 0.0 , 0.5
386 , 0.0 , 0.736842 , 0.263158 , 0.0
387 , 1.0 , 0.0 , 0.0 , 0.0
388 , 0.0 , 1.0 , 0.0 , 0.0
389 , 0.0 , 0.565217 , 0.0 , 0.434783
390 , 0.65 , 0.0 , 0.35 , 0.0
391 , 0.0 , 0.52381 , 0.0 , 0.47619
392 , 0.0 , 0.52 , 0.0 , 0.48
393 , 0.0 , 0.541667 , 0.458333 , 0.0
394 , 0.0 , 0.0 , 1.0 , 0.0
395 , 0.0 , 0.0 , 0.5 , 0.5
396 , 0.0 , 0.0 , 0.5 , 0.5
397 , 0.0 , 0.0 , 0.47619 , 0.52381
398 , 0.0 , 0.0 , 0.0 , 1.0
399 , 0.0 , 0.0 , 0.0 , 1.0
400 , 0.0 , 1.0 , 0.0 , 0.0
401 , 0.526316 , 0.0 , 0.0 , 0.473684
402 , 0.0 , 0.0 , 0.647059 , 0.352941
403 , 0.0 , 0.578947 , 0.421053 , 0.0
404 , 0.0 , 0.0 , 0.0 , 1.0
405 , 0.0 , 0.473684 , 0.0 , 0.526316
406 , 0.0 , 0.541667 , 0.458333 , 0.0
407 , 1.0 , 0.0 , 0.0 , 0.0
408 , 0.0 , 1.0 , 0.0 , 0.0
409 , 0.0 , 0.722222 , 0.277778 , 0.0
410 , 0.0 , 0.0 , 1.0 , 0.0
411 , 0.0 , 0.652174 , 0.347826 , 0.0
412 , 0.444444 , 0.555556 , 0.0 , 0.0
413 , 0.0 , 1.0 , 0.0 , 0.0
414 , 0.4 , 0.0 , 0.0 , 0.6
415 , 0.0 , 0.5 , 0.5 , 0.0
416 , 0.0 , 0.590909 , 0.0 , 0.409091
417 , 0.0 , 0.571429 , 0.0 , 0.428571
418 , 0.0 , 0.0 , 0.52381 , 0.47619
419 , 0.0 , 0.0 , 0.615385 , 0.384615
420 , 0.526316 , 0.0 , 0.473684 , 0.0
421 , 0.421053 , 0.0 , 0.0 , 0.578947
422 , 0.0 , 0.583333 , 0.416667 , 0.0
423 , 0.0 , 0.0 , 0.47619 , 0.52381
424 , 0.8 , 0.0 , 0.0 , 0.2
425 , 0.0 , 0.0 , 0.0 , 1.0
426 , 0.0 , 0.566667 , 0.433333 , 0.0
427 , 0.0 , 0.611111 , 0.388889 , 0.0
428 , 0.411765 , 0.0 , 0.0 , 0.588235
429 , 0.458333 , 0.541667 , 0.0 , 0.0
430 , 0.0 , 0.0 , 1.0 , 0.0
431 , 0.458333 , 0.541667 , 0.0 , 0.0
432 , 0.0 , 0.541667 , 0.0 , 0.458333
433 , 1.0 , 0.0 , 0.0 , 0.0
434 , 0.0 , 0.541667 , 0.458333 , 0.0
435 , 0.0 , 0.652174 , 0.0 , 0.347826
436 , 0.0 , 0.652174 , 0.347826 , 0.0
437 , 0.555556 , 0.444444 , 0.0 , 0.0
438 , 1.0 , 0.0 , 0.0 , 0.0
439 , 0.0 , 0.0 , 0.5 , 0.5
440 , 0.368421 , 0.0 , 0.631579 , 0.0
441 , 0.454545 , 0.545455 , 0.0 , 0.0
442 , 0.368421 , 0.631579 , 0.0 , 0.0
443 , 0.538462 , 0.0 , 0.461538 , 0.0
444 , 0.0 , 0.0 , 1.0 , 0.0
445 , 0.0 , 0.0 , 0.45 , 0.55
446 , 0.0 , 0.545455 , 0.454545 , 0.0
447 , 0.375 , 0.0 , 0.625 , 0.0
448 , 0.0 , 1.0 , 0.0 , 0.0
449 , 0.0 , 0.5 , 0.0 , 0.5
450 , 0.47619 , 0.52381 , 0.0 , 0.0
451 , 0.0 , 1.0 , 0.0 , 0.0
452 , 0.0 , 0.5625 , 0.0 , 0.4375
453 , 0.0 , 0.0 , 0.5 , 0.5
454 , 0.0 , 0.0 , 0.5 , 0.5
455 , 0.578947 , 0.0 , 0.421053 , 0.0
456 , 0.458333 , 0.541667 , 0.0 , 0.0
457 , 0.478261 , 0.521739 , 0.0 , 0.0
458 , 0.5625 , 0.4375 , 0.0 , 0.0
459 , 0.0 , 0.470588 , 0.0 , 0.529412
460 , 0.5 , 0.0 , 0.0 , 0.5
461 , 0.545455 , 0.0 , 0.0 , 0.454545
462 , 0.0 , 0.0 , 1.0 , 0.0
463 , 0.222222 , 0.777778 , 0.0 , 0.0
464 , 1.0 , 0.0 , 0.0 , 0.0
465 , 0.0 , 0.0 , 0.529412 , 0.470588
466 , 0.0 , 0.6 , 0.4 , 0.0
467 , 0.625 , 0.0 , 0.375 , 0.0
468 , 0.0 , 0.6 , 0.0 , 0.4
469 , 0.0 , 1.0 , 0.0 , 0.0
470 , 1.0 , 0.0 , 0.0 , 0.0
471 , 0.35 , 0.65 , 0.0 , 0.0
472 , 0.611111 , 0.0 , 0.388889 , 0.0
473 , 0.588235 , 0.0 , 0.411765 , 0.0
474 , 0.0 , 0.0 , 0.526316 , 0.473684
475 , 0.5 , 0.0 , 0.5 , 0.0
476 , 0.0 , 0.0 , 0.583333 , 0.416667
477 , 1.0 , 0.0 , 0.0 , 0.0
478 , 0.0 , 1.0 , 0.0 , 0.0
479 , 0.0 , 0.0 , 0.388889 , 0.611111
480 , 0.428571 , 0.0 , 0.0 , 0.571429
481 , 1.0 , 0.0 , 0.0 , 0.0
482 , 0.0 , 0.0 , 1.0 , 0.0
483 , 0.0 , 0.0 , 0.571429 , 0.428571
484 , 0.0 , 0.0 , 0.666667 , 0.333333
485 , 0.6 , 0.0 , 0.0 , 0.4
486 , 0.0 , 0.0 , 0.608696 , 0.391304
487 , 0.416667 , 0.583333 , 0.0 , 0.0
488 , 0.368421 , 0.0 , 0.631579 , 0.0
489 , 0.52381 , 0.0 , 0.0 , 0.47619
490 , 0.0 , 0.0 , 0.473684 , 0.526316
491 , 0.0 , 0.444444 , 0.555556 , 0.0
492 , 0.0 , 0.6 , 0.0 , 0.4
493 , 0.0 , 0.0 , 0.0 , 1.0
494 , 0.0 , 0.722222 , 0.0 , 0.277778
495 , 0.3125 , 0.0 , 0.6875 , 0.0
496 , 0.0 , 0.526316 , 0.0 , 0.473684
497 , 0.3125 , 0.0 , 0.6875 , 0.0
498 , 0.0 , 0.0 , 0.631579 , 0.368421
499 , 0.0 , 0.0 , 0.533333 , 0.466667
500 , 0.0 , 0.5625 , 0.4375 , 0.0
501 , 0.5 , 0.5 , 0.0 , 0.0
502 , 0.409091 , 0.590909 , 0.0 , 0.0
503 , 0.0 , 0.0 , 0.0 , 1.0
504 , 0.0 , 0.6 , 0.4 , 0.0
505 , 0.0 , 0.458333 , 0.0 , 0.541667
506 , 0.0 , 0.52381 , 0.0 , 0.47619
507 , 0.611111 , 0.0 , 0.388889 , 0.0
508 , 0.0 , 0.458333 , 0.0 , 0.541667
509 , 0.470588 , 0.0 , 0.529412 , 0.0
510 , 0.473684 , 0.526316 , 0.0 , 0.0
511 , 0.0 , 1.0 , 0.0 , 0.0
