X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion , P5AncestryProportion , P6AncestryProportion , P7AncestryProportion , P8AncestryProportion
112 , 0.5625 , 0.0 , 0.4375 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
113 , 0.192308 , 0.269231 , 0.192308 , 0.0 , 0.0769231 , 0.0 , 0.0769231 , 0.192308
114 , 0.269231 , 0.115385 , 0.115385 , 0.0384615 , 0.115385 , 0.0 , 0.269231 , 0.0769231
115 , 0.176471 , 0.235294 , 0.235294 , 0.0 , 0.294118 , 0.0 , 0.0588235 , 0.0
116 , 0.4375 , 0.0625 , 0.1875 , 0.0 , 0.0 , 0.125 , 0.1875 , 0.0
117 , 0.304348 , 0.304348 , 0.0434783 , 0.0434783 , 0.217391 , 0.0 , 0.0434783 , 0.0434783
118 , 0.0 , 0.0 , 0.272727 , 0.272727 , 0.0909091 , 0.0 , 0.272727 , 0.0909091
119 , 0.142857 , 0.0 , 0.428571 , 0.0 , 0.142857 , 0.0 , 0.0 , 0.285714
120 , 0.470588 , 0.176471 , 0.235294 , 0.0 , 0.0 , 0.0 , 0.0588235 , 0.0588235
121 , 0.368421 , 0.105263 , 0.157895 , 0.0 , 0.0 , 0.0526316 , 0.105263 , 0.210526
122 , 0.352941 , 0.117647 , 0.411765 , 0.0 , 0.0 , 0.0 , 0.0 , 0.117647
123 , 0.2 , 0.0666667 , 0.2 , 0.0 , 0.133333 , 0.0 , 0.333333 , 0.0666667
124 , 0.291667 , 0.0833333 , 0.208333 , 0.0 , 0.0833333 , 0.125 , 0.0833333 , 0.125
125 , 0.0 , 0.1875 , 0.25 , 0.25 , 0.0 , 0.3125 , 0.0 , 0.0
126 , 0.130435 , 0.130435 , 0.130435 , 0.0 , 0.130435 , 0.391304 , 0.0 , 0.0869565
127 , 0.2 , 0.2 , 0.4 , 0.1 , 0.1 , 0.0 , 0.0 , 0.0
128 , 0.333333 , 0.0666667 , 0.266667 , 0.0 , 0.133333 , 0.0 , 0.133333 , 0.0666667
129 , 0.272727 , 0.0 , 0.636364 , 0.0 , 0.0909091 , 0.0 , 0.0 , 0.0
130 , 0.227273 , 0.0454545 , 0.0 , 0.0 , 0.0454545 , 0.181818 , 0.454545 , 0.0454545
131 , 0.25 , 0.0714286 , 0.178571 , 0.0 , 0.0714286 , 0.357143 , 0.0357143 , 0.0357143
132 , 0.235294 , 0.0 , 0.0588235 , 0.0 , 0.0588235 , 0.235294 , 0.176471 , 0.235294
133 , 0.285714 , 0.214286 , 0.0714286 , 0.0 , 0.285714 , 0.0 , 0.0 , 0.142857
134 , 0.15 , 0.2 , 0.0 , 0.0 , 0.45 , 0.1 , 0.1 , 0.0
135 , 0.375 , 0.0625 , 0.375 , 0.0 , 0.0 , 0.0 , 0.0625 , 0.125
136 , 0.125 , 0.125 , 0.0833333 , 0.0 , 0.166667 , 0.0 , 0.208333 , 0.291667
137 , 0.133333 , 0.133333 , 0.666667 , 0.0 , 0.0 , 0.0 , 0.0666667 , 0.0
138 , 0.4 , 0.04 , 0.12 , 0.0 , 0.0 , 0.2 , 0.08 , 0.16
139 , 0.333333 , 0.0 , 0.4 , 0.0 , 0.133333 , 0.0 , 0.133333 , 0.0
140 , 0.384615 , 0.0 , 0.0 , 0.0 , 0.153846 , 0.0 , 0.461538 , 0.0
141 , 0.315789 , 0.210526 , 0.421053 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0526316
142 , 0.1 , 0.2 , 0.1 , 0.0 , 0.0 , 0.45 , 0.15 , 0.0
143 , 0.363636 , 0.181818 , 0.272727 , 0.0 , 0.181818 , 0.0 , 0.0 , 0.0
144 , 0.4 , 0.05 , 0.3 , 0.0 , 0.1 , 0.0 , 0.05 , 0.1
145 , 0.1875 , 0.1875 , 0.25 , 0.0 , 0.0 , 0.0 , 0.0625 , 0.3125
146 , 0.25 , 0.125 , 0.25 , 0.0 , 0.125 , 0.0 , 0.125 , 0.125
147 , 0.285714 , 0.0 , 0.238095 , 0.0 , 0.0 , 0.0952381 , 0.190476 , 0.190476
148 , 0.357143 , 0.214286 , 0.214286 , 0.0 , 0.0 , 0.142857 , 0.0714286 , 0.0
149 , 0.411765 , 0.0588235 , 0.235294 , 0.0 , 0.176471 , 0.0 , 0.0588235 , 0.0588235
150 , 0.5 , 0.35 , 0.05 , 0.0 , 0.0 , 0.0 , 0.1 , 0.0
151 , 0.3125 , 0.0 , 0.3125 , 0.0 , 0.1875 , 0.0625 , 0.0625 , 0.0625
152 , 0.318182 , 0.0909091 , 0.272727 , 0.0454545 , 0.136364 , 0.0909091 , 0.0454545 , 0.0
153 , 0.291667 , 0.0833333 , 0.125 , 0.0 , 0.166667 , 0.125 , 0.0833333 , 0.125
154 , 0.32 , 0.12 , 0.16 , 0.0 , 0.0 , 0.0 , 0.12 , 0.28
155 , 0.176471 , 0.0 , 0.176471 , 0.0 , 0.117647 , 0.176471 , 0.0588235 , 0.294118
156 , 0.4375 , 0.0 , 0.125 , 0.0 , 0.1875 , 0.0625 , 0.0 , 0.1875
157 , 0.473684 , 0.105263 , 0.210526 , 0.0526316 , 0.0526316 , 0.0 , 0.0526316 , 0.0526316
158 , 0.0 , 0.1 , 0.3 , 0.0 , 0.1 , 0.2 , 0.3 , 0.0
159 , 0.235294 , 0.235294 , 0.0 , 0.0 , 0.294118 , 0.235294 , 0.0 , 0.0
160 , 0.26087 , 0.0869565 , 0.130435 , 0.0 , 0.304348 , 0.217391 , 0.0 , 0.0
161 , 0.444444 , 0.111111 , 0.444444 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
162 , 0.380952 , 0.0 , 0.238095 , 0.0 , 0.047619 , 0.047619 , 0.142857 , 0.142857
163 , 0.4 , 0.1 , 0.2 , 0.05 , 0.0 , 0.0 , 0.2 , 0.05
164 , 0.333333 , 0.133333 , 0.2 , 0.0 , 0.133333 , 0.0 , 0.0666667 , 0.133333
165 , 0.5 , 0.333333 , 0.166667 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
166 , 0.136364 , 0.0909091 , 0.272727 , 0.0 , 0.409091 , 0.0 , 0.0 , 0.0909091
167 , 0.322581 , 0.0 , 0.322581 , 0.0 , 0.129032 , 0.0 , 0.193548 , 0.0322581
168 , 0.583333 , 0.0833333 , 0.166667 , 0.0 , 0.0 , 0.166667 , 0.0 , 0.0
169 , 0.214286 , 0.0714286 , 0.142857 , 0.0 , 0.214286 , 0.214286 , 0.0 , 0.142857
170 , 0.230769 , 0.0769231 , 0.0 , 0.0 , 0.230769 , 0.230769 , 0.153846 , 0.0769231
171 , 0.304348 , 0.26087 , 0.26087 , 0.0 , 0.130435 , 0.0 , 0.0434783 , 0.0
172 , 0.538462 , 0.230769 , 0.0769231 , 0.0 , 0.153846 , 0.0 , 0.0 , 0.0
173 , 0.25 , 0.291667 , 0.25 , 0.0416667 , 0.0416667 , 0.0833333 , 0.0416667 , 0.0
174 , 0.583333 , 0.0 , 0.0833333 , 0.0 , 0.166667 , 0.0833333 , 0.0 , 0.0833333
175 , 0.444444 , 0.0 , 0.166667 , 0.0 , 0.222222 , 0.0555556 , 0.111111 , 0.0
176 , 0.190476 , 0.047619 , 0.142857 , 0.0 , 0.190476 , 0.0 , 0.380952 , 0.047619
177 , 0.217391 , 0.0434783 , 0.130435 , 0.0 , 0.0869565 , 0.173913 , 0.304348 , 0.0434783
178 , 0.133333 , 0.2 , 0.133333 , 0.0666667 , 0.333333 , 0.0 , 0.0 , 0.133333
179 , 0.2 , 0.133333 , 0.533333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.133333
180 , 0.222222 , 0.0 , 0.166667 , 0.0 , 0.111111 , 0.0555556 , 0.388889 , 0.0555556
181 , 0.384615 , 0.0769231 , 0.384615 , 0.0 , 0.0769231 , 0.0 , 0.0 , 0.0769231
182 , 0.28 , 0.0 , 0.28 , 0.04 , 0.12 , 0.0 , 0.2 , 0.08
183 , 0.285714 , 0.0 , 0.285714 , 0.0 , 0.214286 , 0.142857 , 0.0714286 , 0.0
184 , 0.533333 , 0.0 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.133333 , 0.0
185 , 0.16 , 0.04 , 0.16 , 0.0 , 0.16 , 0.32 , 0.04 , 0.12
186 , 0.285714 , 0.285714 , 0.0 , 0.0 , 0.285714 , 0.0714286 , 0.0 , 0.0714286
187 , 0.157895 , 0.157895 , 0.0526316 , 0.0526316 , 0.263158 , 0.0 , 0.210526 , 0.105263
188 , 0.142857 , 0.238095 , 0.142857 , 0.142857 , 0.142857 , 0.0 , 0.0 , 0.190476
189 , 0.2 , 0.05 , 0.4 , 0.0 , 0.15 , 0.0 , 0.0 , 0.2
190 , 0.227273 , 0.0909091 , 0.409091 , 0.0 , 0.0 , 0.181818 , 0.0 , 0.0909091
191 , 0.4 , 0.0 , 0.4 , 0.0 , 0.0 , 0.08 , 0.04 , 0.08
192 , 0.269231 , 0.115385 , 0.307692 , 0.0 , 0.0384615 , 0.0769231 , 0.192308 , 0.0
193 , 0.352941 , 0.0 , 0.352941 , 0.0588235 , 0.0 , 0.0588235 , 0.0588235 , 0.117647
194 , 0.444444 , 0.0 , 0.388889 , 0.0 , 0.0555556 , 0.0 , 0.111111 , 0.0
195 , 0.285714 , 0.0714286 , 0.428571 , 0.0 , 0.0714286 , 0.0 , 0.0714286 , 0.0714286
196 , 0.333333 , 0.125 , 0.208333 , 0.0 , 0.208333 , 0.0416667 , 0.0833333 , 0.0
197 , 0.307692 , 0.0769231 , 0.384615 , 0.0769231 , 0.0769231 , 0.0 , 0.0769231 , 0.0
198 , 0.5 , 0.25 , 0.0 , 0.0 , 0.25 , 0.0 , 0.0 , 0.0
199 , 0.444444 , 0.111111 , 0.333333 , 0.0 , 0.0 , 0.111111 , 0.0 , 0.0
200 , 0.692308 , 0.0 , 0.153846 , 0.0 , 0.0 , 0.0769231 , 0.0 , 0.0769231
201 , 0.357143 , 0.0357143 , 0.107143 , 0.0 , 0.25 , 0.0 , 0.0357143 , 0.214286
202 , 0.2 , 0.0666667 , 0.2 , 0.0 , 0.533333 , 0.0 , 0.0 , 0.0
203 , 0.176471 , 0.176471 , 0.352941 , 0.0 , 0.117647 , 0.0 , 0.176471 , 0.0
204 , 0.428571 , 0.142857 , 0.142857 , 0.0 , 0.0714286 , 0.0 , 0.214286 , 0.0
205 , 0.470588 , 0.0 , 0.176471 , 0.0 , 0.0 , 0.0588235 , 0.294118 , 0.0
206 , 0.176471 , 0.0588235 , 0.529412 , 0.117647 , 0.0 , 0.0 , 0.0 , 0.117647
207 , 0.4 , 0.133333 , 0.133333 , 0.0 , 0.2 , 0.0 , 0.0666667 , 0.0666667
208 , 0.307692 , 0.0 , 0.538462 , 0.0 , 0.0 , 0.0 , 0.0 , 0.153846
209 , 0.2 , 0.2 , 0.3 , 0.0 , 0.2 , 0.0 , 0.1 , 0.0
210 , 0.25 , 0.166667 , 0.25 , 0.0 , 0.0833333 , 0.0416667 , 0.0416667 , 0.166667
211 , 0.26087 , 0.304348 , 0.0434783 , 0.0 , 0.0 , 0.0 , 0.173913 , 0.217391
212 , 0.411765 , 0.0 , 0.294118 , 0.0 , 0.0588235 , 0.117647 , 0.117647 , 0.0
213 , 0.470588 , 0.0588235 , 0.235294 , 0.0 , 0.0588235 , 0.0 , 0.176471 , 0.0
214 , 0.28125 , 0.09375 , 0.5 , 0.0 , 0.0 , 0.125 , 0.0 , 0.0
215 , 0.3125 , 0.0 , 0.375 , 0.0 , 0.0625 , 0.0 , 0.125 , 0.125
216 , 0.0 , 0.166667 , 0.583333 , 0.0833333 , 0.0833333 , 0.0 , 0.0833333 , 0.0
217 , 0.285714 , 0.0 , 0.214286 , 0.0 , 0.0 , 0.0 , 0.5 , 0.0
218 , 0.142857 , 0.047619 , 0.0952381 , 0.0 , 0.238095 , 0.190476 , 0.285714 , 0.0
219 , 0.294118 , 0.117647 , 0.294118 , 0.0 , 0.0588235 , 0.0588235 , 0.176471 , 0.0
220 , 0.285714 , 0.142857 , 0.190476 , 0.0 , 0.142857 , 0.238095 , 0.0 , 0.0
221 , 0.263158 , 0.210526 , 0.315789 , 0.0 , 0.0 , 0.0526316 , 0.0 , 0.157895
222 , 0.357143 , 0.0 , 0.285714 , 0.0 , 0.0714286 , 0.0 , 0.285714 , 0.0
223 , 0.173913 , 0.304348 , 0.304348 , 0.0 , 0.0434783 , 0.0869565 , 0.0869565 , 0.0
224 , 0.357143 , 0.0714286 , 0.0 , 0.0 , 0.428571 , 0.0714286 , 0.0714286 , 0.0
225 , 0.444444 , 0.222222 , 0.296296 , 0.0 , 0.0 , 0.0 , 0.0 , 0.037037
226 , 0.2 , 0.0 , 0.2 , 0.05 , 0.05 , 0.0 , 0.5 , 0.0
227 , 0.6 , 0.0 , 0.133333 , 0.0 , 0.133333 , 0.0 , 0.0 , 0.133333
228 , 0.111111 , 0.148148 , 0.333333 , 0.0 , 0.185185 , 0.037037 , 0.0740741 , 0.111111
229 , 0.555556 , 0.166667 , 0.111111 , 0.0 , 0.0 , 0.0 , 0.0555556 , 0.111111
230 , 0.4 , 0.3 , 0.3 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
231 , 0.0416667 , 0.0416667 , 0.0833333 , 0.0 , 0.0833333 , 0.333333 , 0.0833333 , 0.333333
232 , 0.185185 , 0.148148 , 0.148148 , 0.0 , 0.259259 , 0.0 , 0.037037 , 0.222222
233 , 0.333333 , 0.0952381 , 0.380952 , 0.0 , 0.0952381 , 0.0 , 0.047619 , 0.047619
234 , 0.352941 , 0.176471 , 0.294118 , 0.0 , 0.0588235 , 0.0 , 0.117647 , 0.0
235 , 0.416667 , 0.166667 , 0.25 , 0.0 , 0.0 , 0.0833333 , 0.0833333 , 0.0
236 , 0.458333 , 0.375 , 0.0416667 , 0.0416667 , 0.0 , 0.0 , 0.0416667 , 0.0416667
237 , 0.176471 , 0.0588235 , 0.235294 , 0.0 , 0.176471 , 0.294118 , 0.0 , 0.0588235
238 , 0.333333 , 0.190476 , 0.285714 , 0.0 , 0.047619 , 0.142857 , 0.0 , 0.0
239 , 0.363636 , 0.0454545 , 0.272727 , 0.0 , 0.181818 , 0.0 , 0.0 , 0.136364
240 , 0.0 , 0.0 , 0.222222 , 0.0 , 0.222222 , 0.222222 , 0.222222 , 0.111111
241 , 0.0 , 0.0 , 0.315789 , 0.0 , 0.210526 , 0.0526316 , 0.263158 , 0.157895
242 , 0.210526 , 0.157895 , 0.0 , 0.0526316 , 0.157895 , 0.105263 , 0.315789 , 0.0
243 , 0.315789 , 0.0 , 0.0526316 , 0.0 , 0.0 , 0.210526 , 0.210526 , 0.210526
244 , 0.1 , 0.1 , 0.2 , 0.0 , 0.5 , 0.1 , 0.0 , 0.0
245 , 0.2 , 0.16 , 0.2 , 0.0 , 0.12 , 0.0 , 0.0 , 0.32
246 , 0.0588235 , 0.117647 , 0.117647 , 0.0 , 0.529412 , 0.0588235 , 0.0588235 , 0.0588235
247 , 0.458333 , 0.125 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.0833333 , 0.0
248 , 0.45 , 0.05 , 0.15 , 0.0 , 0.05 , 0.0 , 0.15 , 0.15
249 , 0.2 , 0.0666667 , 0.333333 , 0.0 , 0.266667 , 0.0 , 0.0 , 0.133333
