X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion , P5AncestryProportion , P6AncestryProportion , P7AncestryProportion , P8AncestryProportion
132 , 0.05 , 0.65 , 0.15 , 0.0 , 0.05 , 0.1 , 0.0 , 0.0
133 , 0.0416667 , 0.75 , 0.125 , 0.0 , 0.0416667 , 0.0 , 0.0 , 0.0416667
134 , 0.142857 , 0.714286 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.142857
135 , 0.107143 , 0.607143 , 0.0 , 0.0 , 0.142857 , 0.0 , 0.0714286 , 0.0714286
136 , 0.0571429 , 0.485714 , 0.142857 , 0.0285714 , 0.0571429 , 0.0 , 0.0571429 , 0.171429
137 , 0.0555556 , 0.777778 , 0.0 , 0.0 , 0.0 , 0.0 , 0.111111 , 0.0555556
138 , 0.04 , 0.56 , 0.08 , 0.04 , 0.0 , 0.0 , 0.0 , 0.28
139 , 0.05 , 0.6 , 0.0 , 0.05 , 0.05 , 0.15 , 0.05 , 0.05
140 , 0.130435 , 0.652174 , 0.0434783 , 0.0 , 0.0869565 , 0.0 , 0.0434783 , 0.0434783
141 , 0.222222 , 0.555556 , 0.0 , 0.0 , 0.0 , 0.111111 , 0.0555556 , 0.0555556
142 , 0.0555556 , 0.611111 , 0.0 , 0.0555556 , 0.0 , 0.0 , 0.0 , 0.277778
143 , 0.136364 , 0.636364 , 0.0909091 , 0.0454545 , 0.0 , 0.0 , 0.0 , 0.0909091
144 , 0.0714286 , 0.5 , 0.0714286 , 0.142857 , 0.0714286 , 0.0 , 0.0 , 0.142857
145 , 0.153846 , 0.461538 , 0.153846 , 0.0 , 0.0 , 0.0769231 , 0.0 , 0.153846
146 , 0.0 , 0.866667 , 0.0 , 0.0666667 , 0.0666667 , 0.0 , 0.0 , 0.0
147 , 0.142857 , 0.857143 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
148 , 0.0 , 0.588235 , 0.176471 , 0.0 , 0.0588235 , 0.0 , 0.0 , 0.176471
149 , 0.0 , 0.666667 , 0.0 , 0.111111 , 0.0 , 0.0 , 0.111111 , 0.111111
150 , 0.0434783 , 0.652174 , 0.130435 , 0.0 , 0.0869565 , 0.0 , 0.0434783 , 0.0434783
151 , 0.0 , 0.586207 , 0.275862 , 0.0 , 0.0689655 , 0.0344828 , 0.0 , 0.0344828
152 , 0.217391 , 0.521739 , 0.0434783 , 0.0 , 0.0 , 0.0 , 0.0 , 0.217391
153 , 0.0588235 , 0.647059 , 0.0588235 , 0.0 , 0.0 , 0.0 , 0.0588235 , 0.176471
154 , 0.3125 , 0.375 , 0.125 , 0.0 , 0.0 , 0.0 , 0.125 , 0.0625
155 , 0.0 , 0.9 , 0.1 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
156 , 0.0 , 0.333333 , 0.0 , 0.0666667 , 0.333333 , 0.0 , 0.0 , 0.266667
157 , 0.0526316 , 0.473684 , 0.210526 , 0.0526316 , 0.0 , 0.105263 , 0.0526316 , 0.0526316
158 , 0.153846 , 0.461538 , 0.307692 , 0.0769231 , 0.0 , 0.0 , 0.0 , 0.0
159 , 0.0869565 , 0.695652 , 0.0 , 0.0434783 , 0.0869565 , 0.0 , 0.0 , 0.0869565
160 , 0.111111 , 0.555556 , 0.0 , 0.0555556 , 0.0555556 , 0.0 , 0.111111 , 0.111111
161 , 0.0 , 0.583333 , 0.166667 , 0.0 , 0.166667 , 0.0 , 0.0 , 0.0833333
162 , 0.0555556 , 0.333333 , 0.166667 , 0.0 , 0.222222 , 0.0 , 0.0555556 , 0.166667
163 , 0.0 , 0.666667 , 0.133333 , 0.0 , 0.0 , 0.0 , 0.133333 , 0.0666667
164 , 0.117647 , 0.647059 , 0.0 , 0.117647 , 0.117647 , 0.0 , 0.0 , 0.0
165 , 0.0322581 , 0.709677 , 0.0967742 , 0.0 , 0.0 , 0.0322581 , 0.0 , 0.129032
166 , 0.0714286 , 0.607143 , 0.0714286 , 0.0 , 0.0 , 0.0 , 0.107143 , 0.142857
167 , 0.0434783 , 0.652174 , 0.0 , 0.0434783 , 0.0434783 , 0.0434783 , 0.0869565 , 0.0869565
168 , 0.0 , 0.470588 , 0.0 , 0.0 , 0.0 , 0.0588235 , 0.117647 , 0.352941
169 , 0.333333 , 0.583333 , 0.0 , 0.0 , 0.0 , 0.0833333 , 0.0 , 0.0
170 , 0.12 , 0.6 , 0.0 , 0.0 , 0.16 , 0.04 , 0.08 , 0.0
171 , 0.0555556 , 0.777778 , 0.0 , 0.0 , 0.0 , 0.0 , 0.111111 , 0.0555556
172 , 0.09375 , 0.59375 , 0.15625 , 0.0 , 0.0 , 0.0 , 0.125 , 0.03125
173 , 0.0588235 , 0.588235 , 0.0 , 0.117647 , 0.0 , 0.0 , 0.0 , 0.235294
174 , 0.0909091 , 0.545455 , 0.0 , 0.0606061 , 0.030303 , 0.0909091 , 0.121212 , 0.0606061
175 , 0.333333 , 0.555556 , 0.111111 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
176 , 0.0 , 0.5 , 0.285714 , 0.0 , 0.0714286 , 0.0 , 0.142857 , 0.0
177 , 0.0 , 0.578947 , 0.0526316 , 0.0 , 0.0 , 0.0 , 0.263158 , 0.105263
178 , 0.08 , 0.52 , 0.04 , 0.12 , 0.08 , 0.0 , 0.04 , 0.12
179 , 0.0714286 , 0.785714 , 0.142857 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
180 , 0.0 , 0.727273 , 0.136364 , 0.0 , 0.0 , 0.0 , 0.136364 , 0.0
181 , 0.05 , 0.5 , 0.15 , 0.0 , 0.1 , 0.0 , 0.0 , 0.2
182 , 0.0 , 0.555556 , 0.111111 , 0.0 , 0.0 , 0.0 , 0.222222 , 0.111111
183 , 0.125 , 0.541667 , 0.0 , 0.0 , 0.0416667 , 0.0 , 0.0833333 , 0.208333
184 , 0.166667 , 0.583333 , 0.0 , 0.0 , 0.0833333 , 0.0 , 0.0833333 , 0.0833333
185 , 0.25 , 0.166667 , 0.416667 , 0.0833333 , 0.0833333 , 0.0 , 0.0 , 0.0
186 , 0.115385 , 0.423077 , 0.230769 , 0.0 , 0.0 , 0.0384615 , 0.0384615 , 0.153846
187 , 0.285714 , 0.142857 , 0.142857 , 0.0 , 0.0 , 0.0 , 0.142857 , 0.285714
188 , 0.0 , 0.529412 , 0.117647 , 0.0 , 0.117647 , 0.0588235 , 0.0 , 0.176471
189 , 0.0416667 , 0.375 , 0.166667 , 0.0416667 , 0.0416667 , 0.125 , 0.0833333 , 0.125
190 , 0.142857 , 0.666667 , 0.047619 , 0.047619 , 0.047619 , 0.0 , 0.047619 , 0.0
191 , 0.0454545 , 0.454545 , 0.181818 , 0.0 , 0.0454545 , 0.0909091 , 0.181818 , 0.0
192 , 0.133333 , 0.266667 , 0.0 , 0.0 , 0.2 , 0.0 , 0.2 , 0.2
193 , 0.166667 , 0.458333 , 0.166667 , 0.0 , 0.0 , 0.0416667 , 0.0416667 , 0.125
194 , 0.0333333 , 0.6 , 0.1 , 0.0333333 , 0.0 , 0.0333333 , 0.133333 , 0.0666667
195 , 0.107143 , 0.464286 , 0.214286 , 0.0 , 0.0357143 , 0.0 , 0.107143 , 0.0714286
196 , 0.0 , 0.461538 , 0.0 , 0.153846 , 0.0769231 , 0.0769231 , 0.0 , 0.230769
197 , 0.142857 , 0.619048 , 0.0952381 , 0.0 , 0.047619 , 0.0 , 0.047619 , 0.047619
198 , 0.2 , 0.5 , 0.0 , 0.05 , 0.05 , 0.0 , 0.1 , 0.1
199 , 0.0606061 , 0.515152 , 0.121212 , 0.0606061 , 0.030303 , 0.0909091 , 0.030303 , 0.0909091
200 , 0.0909091 , 0.272727 , 0.181818 , 0.0 , 0.0 , 0.0 , 0.454545 , 0.0
201 , 0.1 , 0.5 , 0.1 , 0.0 , 0.1 , 0.0 , 0.2 , 0.0
202 , 0.1875 , 0.625 , 0.0 , 0.0 , 0.0 , 0.1875 , 0.0 , 0.0
203 , 0.0 , 0.666667 , 0.2 , 0.133333 , 0.0 , 0.0 , 0.0 , 0.0
204 , 0.0833333 , 0.708333 , 0.0833333 , 0.0 , 0.0 , 0.0 , 0.0416667 , 0.0833333
205 , 0.0 , 0.631579 , 0.210526 , 0.0 , 0.0 , 0.0526316 , 0.0 , 0.105263
206 , 0.0625 , 0.8125 , 0.0625 , 0.0625 , 0.0 , 0.0 , 0.0 , 0.0
207 , 0.0454545 , 0.727273 , 0.0454545 , 0.0 , 0.0 , 0.0 , 0.0 , 0.181818
208 , 0.0714286 , 0.785714 , 0.0357143 , 0.0 , 0.0 , 0.0714286 , 0.0357143 , 0.0
209 , 0.0 , 0.473684 , 0.263158 , 0.0 , 0.0526316 , 0.0 , 0.210526 , 0.0
210 , 0.176471 , 0.529412 , 0.117647 , 0.0 , 0.0588235 , 0.0588235 , 0.0588235 , 0.0
211 , 0.0625 , 0.75 , 0.0625 , 0.0625 , 0.0 , 0.0 , 0.0625 , 0.0
212 , 0.0 , 0.608696 , 0.0434783 , 0.0 , 0.0869565 , 0.0 , 0.26087 , 0.0
213 , 0.142857 , 0.619048 , 0.0952381 , 0.0 , 0.0 , 0.0 , 0.0 , 0.142857
214 , 0.0 , 0.705882 , 0.117647 , 0.0 , 0.0 , 0.0 , 0.0 , 0.176471
215 , 0.16 , 0.76 , 0.0 , 0.04 , 0.0 , 0.0 , 0.0 , 0.04
216 , 0.12 , 0.4 , 0.08 , 0.04 , 0.0 , 0.0 , 0.12 , 0.24
217 , 0.05 , 0.35 , 0.2 , 0.0 , 0.15 , 0.0 , 0.15 , 0.1
218 , 0.0625 , 0.8125 , 0.0 , 0.0 , 0.0 , 0.0625 , 0.0 , 0.0625
219 , 0.0 , 0.551724 , 0.172414 , 0.0 , 0.0 , 0.0344828 , 0.0689655 , 0.172414
220 , 0.230769 , 0.384615 , 0.230769 , 0.0 , 0.0 , 0.0 , 0.0 , 0.153846
221 , 0.0454545 , 0.681818 , 0.0 , 0.0 , 0.0 , 0.0454545 , 0.0909091 , 0.136364
222 , 0.230769 , 0.769231 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
223 , 0.157895 , 0.631579 , 0.105263 , 0.0 , 0.0 , 0.0526316 , 0.0526316 , 0.0
224 , 0.166667 , 0.777778 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0555556
225 , 0.0 , 0.615385 , 0.0 , 0.0 , 0.0 , 0.0 , 0.307692 , 0.0769231
226 , 0.0 , 0.571429 , 0.0714286 , 0.0714286 , 0.0 , 0.0 , 0.142857 , 0.142857
227 , 0.277778 , 0.333333 , 0.0555556 , 0.0 , 0.111111 , 0.111111 , 0.0555556 , 0.0555556
228 , 0.0882353 , 0.558824 , 0.0882353 , 0.0 , 0.0882353 , 0.0294118 , 0.0294118 , 0.117647
229 , 0.214286 , 0.357143 , 0.0714286 , 0.0714286 , 0.142857 , 0.0 , 0.0714286 , 0.0714286
230 , 0.0 , 0.529412 , 0.0588235 , 0.0 , 0.0 , 0.0 , 0.117647 , 0.294118
231 , 0.0 , 0.588235 , 0.0 , 0.0 , 0.117647 , 0.0 , 0.176471 , 0.117647
232 , 0.0 , 0.516129 , 0.129032 , 0.0 , 0.0645161 , 0.0 , 0.16129 , 0.129032
233 , 0.0714286 , 0.571429 , 0.0714286 , 0.0 , 0.0 , 0.0 , 0.142857 , 0.142857
234 , 0.25 , 0.15 , 0.2 , 0.1 , 0.2 , 0.0 , 0.0 , 0.1
235 , 0.0555556 , 0.888889 , 0.0 , 0.0555556 , 0.0 , 0.0 , 0.0 , 0.0
236 , 0.0555556 , 0.444444 , 0.166667 , 0.0 , 0.166667 , 0.0 , 0.0555556 , 0.111111
237 , 0.0909091 , 0.545455 , 0.227273 , 0.0 , 0.0454545 , 0.0 , 0.0909091 , 0.0
238 , 0.05 , 0.65 , 0.15 , 0.0 , 0.0 , 0.0 , 0.05 , 0.1
239 , 0.08 , 0.8 , 0.0 , 0.0 , 0.0 , 0.0 , 0.12 , 0.0
240 , 0.0769231 , 0.538462 , 0.0769231 , 0.0769231 , 0.153846 , 0.0 , 0.0769231 , 0.0
241 , 0.0526316 , 0.526316 , 0.210526 , 0.0 , 0.105263 , 0.0 , 0.105263 , 0.0
242 , 0.0 , 0.9 , 0.0 , 0.05 , 0.0 , 0.0 , 0.05 , 0.0
243 , 0.0869565 , 0.565217 , 0.0869565 , 0.0 , 0.0 , 0.0 , 0.26087 , 0.0
244 , 0.0416667 , 0.541667 , 0.0833333 , 0.0416667 , 0.0 , 0.166667 , 0.125 , 0.0
245 , 0.214286 , 0.357143 , 0.0 , 0.142857 , 0.0 , 0.0714286 , 0.0714286 , 0.142857
246 , 0.1 , 0.45 , 0.3 , 0.0 , 0.0 , 0.0 , 0.05 , 0.1
247 , 0.0434783 , 0.521739 , 0.0434783 , 0.0434783 , 0.173913 , 0.0 , 0.0 , 0.173913
248 , 0.142857 , 0.761905 , 0.0952381 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
