X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion , P5AncestryProportion , P6AncestryProportion , P7AncestryProportion , P8AncestryProportion
108 , 0.0 , 0.0666667 , 0.4 , 0.0666667 , 0.133333 , 0.133333 , 0.133333 , 0.0666667
109 , 0.0 , 0.111111 , 0.0555556 , 0.0 , 0.222222 , 0.444444 , 0.111111 , 0.0555556
110 , 0.0 , 0.0 , 0.0 , 0.0 , 0.111111 , 0.333333 , 0.0 , 0.555556
111 , 0.0 , 0.181818 , 0.0909091 , 0.636364 , 0.0 , 0.0909091 , 0.0 , 0.0
112 , 0.0 , 0.0 , 0.166667 , 0.166667 , 0.333333 , 0.333333 , 0.0 , 0.0
113 , 0.142857 , 0.0 , 0.0714286 , 0.142857 , 0.0 , 0.428571 , 0.0714286 , 0.142857
114 , 0.111111 , 0.0555556 , 0.166667 , 0.111111 , 0.0 , 0.222222 , 0.0 , 0.333333
115 , 0.08 , 0.0 , 0.08 , 0.12 , 0.08 , 0.2 , 0.36 , 0.08
116 , 0.0 , 0.16 , 0.16 , 0.0 , 0.08 , 0.32 , 0.04 , 0.24
117 , 0.0 , 0.0 , 0.238095 , 0.238095 , 0.190476 , 0.0952381 , 0.190476 , 0.047619
118 , 0.0 , 0.0833333 , 0.0833333 , 0.0 , 0.0 , 0.5 , 0.0833333 , 0.25
119 , 0.166667 , 0.0 , 0.166667 , 0.111111 , 0.0 , 0.333333 , 0.0 , 0.222222
120 , 0.0 , 0.0 , 0.125 , 0.0 , 0.0 , 0.75 , 0.0 , 0.125
121 , 0.0 , 0.0588235 , 0.0588235 , 0.176471 , 0.0588235 , 0.294118 , 0.0588235 , 0.294118
122 , 0.181818 , 0.0909091 , 0.181818 , 0.0 , 0.0 , 0.363636 , 0.0 , 0.181818
123 , 0.0 , 0.307692 , 0.0769231 , 0.0769231 , 0.0 , 0.153846 , 0.0 , 0.384615
124 , 0.0 , 0.130435 , 0.391304 , 0.0434783 , 0.173913 , 0.130435 , 0.0434783 , 0.0869565
125 , 0.0 , 0.08 , 0.08 , 0.0 , 0.12 , 0.44 , 0.0 , 0.28
126 , 0.133333 , 0.0666667 , 0.0666667 , 0.0 , 0.0666667 , 0.266667 , 0.266667 , 0.133333
127 , 0.0 , 0.05 , 0.0 , 0.0 , 0.3 , 0.3 , 0.0 , 0.35
128 , 0.0 , 0.0 , 0.0 , 0.133333 , 0.466667 , 0.4 , 0.0 , 0.0
129 , 0.0588235 , 0.176471 , 0.117647 , 0.176471 , 0.117647 , 0.176471 , 0.117647 , 0.0588235
130 , 0.0 , 0.0 , 0.388889 , 0.0555556 , 0.0 , 0.333333 , 0.111111 , 0.111111
131 , 0.0 , 0.0 , 0.0 , 0.0 , 0.125 , 0.5 , 0.0 , 0.375
132 , 0.0 , 0.111111 , 0.0555556 , 0.0 , 0.0555556 , 0.555556 , 0.0 , 0.222222
133 , 0.0 , 0.230769 , 0.0769231 , 0.307692 , 0.153846 , 0.230769 , 0.0 , 0.0
134 , 0.0 , 0.25 , 0.125 , 0.1875 , 0.0 , 0.0625 , 0.0 , 0.375
135 , 0.318182 , 0.136364 , 0.0454545 , 0.0 , 0.0 , 0.363636 , 0.0 , 0.136364
136 , 0.0 , 0.0 , 0.272727 , 0.0 , 0.0 , 0.545455 , 0.0 , 0.181818
137 , 0.111111 , 0.148148 , 0.222222 , 0.111111 , 0.0 , 0.259259 , 0.0 , 0.148148
138 , 0.0909091 , 0.0 , 0.272727 , 0.0909091 , 0.0909091 , 0.0909091 , 0.0909091 , 0.272727
139 , 0.0 , 0.357143 , 0.0714286 , 0.0 , 0.142857 , 0.0714286 , 0.142857 , 0.214286
140 , 0.0 , 0.0555556 , 0.166667 , 0.0555556 , 0.0555556 , 0.333333 , 0.0555556 , 0.277778
141 , 0.15 , 0.1 , 0.25 , 0.1 , 0.0 , 0.1 , 0.05 , 0.25
142 , 0.105263 , 0.0 , 0.0526316 , 0.0526316 , 0.105263 , 0.315789 , 0.210526 , 0.157895
143 , 0.0 , 0.0 , 0.347826 , 0.0434783 , 0.173913 , 0.0869565 , 0.0434783 , 0.304348
144 , 0.0434783 , 0.0869565 , 0.347826 , 0.0 , 0.0 , 0.521739 , 0.0 , 0.0
145 , 0.0 , 0.0 , 0.176471 , 0.0 , 0.352941 , 0.470588 , 0.0 , 0.0
146 , 0.0 , 0.133333 , 0.0666667 , 0.0 , 0.0 , 0.333333 , 0.133333 , 0.333333
147 , 0.0 , 0.1 , 0.05 , 0.15 , 0.1 , 0.4 , 0.1 , 0.1
148 , 0.0 , 0.0666667 , 0.0 , 0.0666667 , 0.0666667 , 0.6 , 0.0 , 0.2
149 , 0.0 , 0.0 , 0.0 , 0.1 , 0.3 , 0.2 , 0.0 , 0.4
150 , 0.142857 , 0.0 , 0.142857 , 0.214286 , 0.0 , 0.214286 , 0.142857 , 0.142857
151 , 0.0 , 0.181818 , 0.0 , 0.0 , 0.0909091 , 0.272727 , 0.363636 , 0.0909091
152 , 0.0 , 0.210526 , 0.0526316 , 0.0 , 0.0 , 0.315789 , 0.0 , 0.421053
153 , 0.0 , 0.142857 , 0.571429 , 0.0 , 0.0 , 0.0 , 0.0 , 0.285714
154 , 0.0769231 , 0.0 , 0.0769231 , 0.153846 , 0.0 , 0.153846 , 0.0 , 0.538462
155 , 0.0 , 0.0 , 0.0 , 0.3125 , 0.25 , 0.3125 , 0.0 , 0.125
156 , 0.0555556 , 0.0 , 0.555556 , 0.0555556 , 0.166667 , 0.111111 , 0.0 , 0.0555556
157 , 0.0714286 , 0.0 , 0.142857 , 0.214286 , 0.142857 , 0.428571 , 0.0 , 0.0
158 , 0.176471 , 0.0588235 , 0.117647 , 0.0588235 , 0.0 , 0.176471 , 0.0588235 , 0.352941
159 , 0.05 , 0.1 , 0.2 , 0.05 , 0.0 , 0.35 , 0.05 , 0.2
160 , 0.111111 , 0.111111 , 0.222222 , 0.111111 , 0.0 , 0.444444 , 0.0 , 0.0
161 , 0.125 , 0.0416667 , 0.125 , 0.0 , 0.0416667 , 0.291667 , 0.0833333 , 0.291667
162 , 0.08 , 0.0 , 0.24 , 0.16 , 0.04 , 0.32 , 0.0 , 0.16
163 , 0.3 , 0.0 , 0.1 , 0.0 , 0.0 , 0.4 , 0.0 , 0.2
164 , 0.0 , 0.105263 , 0.0 , 0.210526 , 0.0 , 0.315789 , 0.0 , 0.368421
165 , 0.0 , 0.0 , 0.217391 , 0.0434783 , 0.0869565 , 0.521739 , 0.0869565 , 0.0434783
166 , 0.0 , 0.0714286 , 0.107143 , 0.0357143 , 0.142857 , 0.357143 , 0.142857 , 0.142857
167 , 0.0 , 0.0769231 , 0.0769231 , 0.0 , 0.0 , 0.769231 , 0.0769231 , 0.0
168 , 0.0 , 0.133333 , 0.333333 , 0.0666667 , 0.133333 , 0.2 , 0.0 , 0.133333
169 , 0.0 , 0.416667 , 0.0 , 0.0833333 , 0.0 , 0.166667 , 0.0 , 0.333333
170 , 0.142857 , 0.0 , 0.142857 , 0.0 , 0.0 , 0.142857 , 0.0 , 0.571429
171 , 0.2 , 0.05 , 0.15 , 0.1 , 0.05 , 0.35 , 0.0 , 0.1
172 , 0.0588235 , 0.117647 , 0.0 , 0.176471 , 0.0588235 , 0.529412 , 0.0588235 , 0.0
173 , 0.0 , 0.25 , 0.2 , 0.35 , 0.05 , 0.05 , 0.0 , 0.1
174 , 0.0 , 0.1 , 0.0666667 , 0.133333 , 0.0333333 , 0.333333 , 0.0 , 0.333333
175 , 0.0 , 0.117647 , 0.176471 , 0.0 , 0.0 , 0.352941 , 0.0588235 , 0.294118
176 , 0.0 , 0.107143 , 0.25 , 0.142857 , 0.0 , 0.392857 , 0.0357143 , 0.0714286
177 , 0.0 , 0.08 , 0.08 , 0.12 , 0.16 , 0.2 , 0.12 , 0.24
178 , 0.222222 , 0.0 , 0.277778 , 0.0555556 , 0.111111 , 0.0555556 , 0.0 , 0.277778
179 , 0.0 , 0.25 , 0.15 , 0.15 , 0.0 , 0.1 , 0.3 , 0.05
180 , 0.3 , 0.05 , 0.15 , 0.0 , 0.0 , 0.45 , 0.0 , 0.05
181 , 0.0 , 0.25 , 0.25 , 0.166667 , 0.0833333 , 0.0 , 0.166667 , 0.0833333
182 , 0.0344828 , 0.0689655 , 0.413793 , 0.0344828 , 0.0 , 0.137931 , 0.0 , 0.310345
183 , 0.0 , 0.0 , 0.0714286 , 0.0 , 0.0714286 , 0.714286 , 0.0714286 , 0.0714286
184 , 0.111111 , 0.0 , 0.277778 , 0.0 , 0.0 , 0.388889 , 0.0 , 0.222222
185 , 0.0 , 0.117647 , 0.176471 , 0.0 , 0.235294 , 0.294118 , 0.0 , 0.176471
186 , 0.142857 , 0.0 , 0.214286 , 0.285714 , 0.0 , 0.357143 , 0.0 , 0.0
187 , 0.0 , 0.0 , 0.363636 , 0.0909091 , 0.0909091 , 0.0909091 , 0.0909091 , 0.272727
188 , 0.166667 , 0.125 , 0.291667 , 0.0 , 0.0416667 , 0.166667 , 0.0416667 , 0.166667
189 , 0.0 , 0.0555556 , 0.388889 , 0.222222 , 0.111111 , 0.0 , 0.0 , 0.222222
190 , 0.0 , 0.588235 , 0.0 , 0.0 , 0.0 , 0.117647 , 0.235294 , 0.0588235
191 , 0.0 , 0.0 , 0.0 , 0.0 , 0.166667 , 0.444444 , 0.0 , 0.388889
192 , 0.0 , 0.15 , 0.35 , 0.05 , 0.0 , 0.2 , 0.0 , 0.25
193 , 0.0 , 0.142857 , 0.0952381 , 0.0952381 , 0.0 , 0.333333 , 0.0952381 , 0.238095
194 , 0.0 , 0.0 , 0.0555556 , 0.166667 , 0.277778 , 0.166667 , 0.0 , 0.333333
195 , 0.117647 , 0.0 , 0.0 , 0.0588235 , 0.117647 , 0.352941 , 0.0 , 0.352941
196 , 0.0 , 0.0769231 , 0.307692 , 0.0 , 0.0 , 0.230769 , 0.0 , 0.384615
197 , 0.0 , 0.176471 , 0.176471 , 0.0 , 0.176471 , 0.235294 , 0.0 , 0.235294
198 , 0.0 , 0.0 , 0.0 , 0.227273 , 0.136364 , 0.454545 , 0.0 , 0.181818
199 , 0.0 , 0.176471 , 0.117647 , 0.0588235 , 0.0 , 0.411765 , 0.176471 , 0.0588235
200 , 0.285714 , 0.0 , 0.0 , 0.0 , 0.142857 , 0.142857 , 0.142857 , 0.285714
201 , 0.214286 , 0.0 , 0.0714286 , 0.0 , 0.0 , 0.357143 , 0.214286 , 0.142857
202 , 0.0 , 0.0 , 0.0833333 , 0.0833333 , 0.166667 , 0.583333 , 0.0 , 0.0833333
203 , 0.0 , 0.157895 , 0.105263 , 0.210526 , 0.105263 , 0.263158 , 0.0526316 , 0.105263
204 , 0.0555556 , 0.0 , 0.222222 , 0.111111 , 0.0 , 0.166667 , 0.222222 , 0.222222
205 , 0.0869565 , 0.173913 , 0.0434783 , 0.0 , 0.130435 , 0.26087 , 0.0 , 0.304348
206 , 0.0909091 , 0.0 , 0.181818 , 0.0 , 0.0909091 , 0.409091 , 0.0 , 0.227273
207 , 0.0 , 0.233333 , 0.133333 , 0.133333 , 0.0666667 , 0.266667 , 0.1 , 0.0666667
208 , 0.111111 , 0.0 , 0.0 , 0.222222 , 0.0 , 0.5 , 0.0 , 0.166667
209 , 0.0 , 0.136364 , 0.181818 , 0.0454545 , 0.0454545 , 0.363636 , 0.181818 , 0.0454545
210 , 0.0 , 0.0 , 0.285714 , 0.0 , 0.142857 , 0.142857 , 0.0 , 0.428571
211 , 0.0 , 0.0588235 , 0.294118 , 0.0588235 , 0.176471 , 0.235294 , 0.0588235 , 0.117647
212 , 0.0 , 0.125 , 0.125 , 0.0 , 0.0625 , 0.4375 , 0.0625 , 0.1875
213 , 0.0967742 , 0.0 , 0.354839 , 0.0967742 , 0.0 , 0.290323 , 0.0645161 , 0.0967742
214 , 0.0625 , 0.21875 , 0.15625 , 0.09375 , 0.0 , 0.21875 , 0.15625 , 0.09375
215 , 0.0 , 0.0555556 , 0.111111 , 0.111111 , 0.0 , 0.222222 , 0.0555556 , 0.444444
216 , 0.166667 , 0.0 , 0.0 , 0.166667 , 0.25 , 0.25 , 0.0 , 0.166667
217 , 0.05 , 0.0 , 0.05 , 0.1 , 0.15 , 0.35 , 0.15 , 0.15
218 , 0.0 , 0.0 , 0.117647 , 0.117647 , 0.0 , 0.529412 , 0.0 , 0.235294
219 , 0.0 , 0.0 , 0.307692 , 0.0 , 0.0 , 0.0 , 0.615385 , 0.0769231
220 , 0.037037 , 0.222222 , 0.0740741 , 0.037037 , 0.0740741 , 0.37037 , 0.0 , 0.185185
221 , 0.0 , 0.1 , 0.1 , 0.05 , 0.0 , 0.4 , 0.0 , 0.35
222 , 0.111111 , 0.111111 , 0.111111 , 0.0 , 0.0 , 0.333333 , 0.111111 , 0.222222
223 , 0.136364 , 0.136364 , 0.0909091 , 0.0454545 , 0.0454545 , 0.272727 , 0.0 , 0.272727
224 , 0.0 , 0.0625 , 0.1875 , 0.25 , 0.0 , 0.1875 , 0.1875 , 0.125
225 , 0.153846 , 0.0 , 0.153846 , 0.0769231 , 0.0 , 0.0769231 , 0.307692 , 0.230769
226 , 0.0 , 0.0833333 , 0.0833333 , 0.0 , 0.25 , 0.166667 , 0.0 , 0.416667
227 , 0.0 , 0.25 , 0.125 , 0.125 , 0.0 , 0.375 , 0.0 , 0.125
228 , 0.0 , 0.0 , 0.0 , 0.166667 , 0.111111 , 0.333333 , 0.0 , 0.388889
229 , 0.0 , 0.0 , 0.4 , 0.333333 , 0.2 , 0.0666667 , 0.0 , 0.0
230 , 0.0 , 0.0 , 0.238095 , 0.0952381 , 0.0 , 0.428571 , 0.0 , 0.238095
231 , 0.0833333 , 0.208333 , 0.166667 , 0.0416667 , 0.125 , 0.375 , 0.0 , 0.0
232 , 0.133333 , 0.0 , 0.0666667 , 0.0 , 0.133333 , 0.133333 , 0.133333 , 0.4
233 , 0.136364 , 0.0454545 , 0.227273 , 0.0 , 0.0 , 0.227273 , 0.0 , 0.363636
234 , 0.0 , 0.0 , 0.125 , 0.0 , 0.0 , 0.375 , 0.125 , 0.375
235 , 0.0 , 0.0357143 , 0.0714286 , 0.0714286 , 0.107143 , 0.5 , 0.0 , 0.214286
236 , 0.0 , 0.222222 , 0.0 , 0.222222 , 0.0 , 0.0 , 0.111111 , 0.444444
237 , 0.0526316 , 0.0526316 , 0.105263 , 0.105263 , 0.0 , 0.263158 , 0.105263 , 0.315789
238 , 0.0 , 0.0 , 0.0666667 , 0.133333 , 0.0 , 0.4 , 0.0666667 , 0.333333
239 , 0.0 , 0.04 , 0.32 , 0.04 , 0.2 , 0.24 , 0.08 , 0.08
240 , 0.222222 , 0.0 , 0.277778 , 0.166667 , 0.111111 , 0.222222 , 0.0 , 0.0
241 , 0.0 , 0.166667 , 0.111111 , 0.333333 , 0.0 , 0.222222 , 0.0 , 0.166667
242 , 0.136364 , 0.0454545 , 0.318182 , 0.0454545 , 0.0 , 0.0454545 , 0.0 , 0.409091
243 , 0.0555556 , 0.166667 , 0.111111 , 0.0555556 , 0.0 , 0.388889 , 0.0 , 0.222222
244 , 0.0 , 0.0434783 , 0.173913 , 0.0434783 , 0.0434783 , 0.391304 , 0.0869565 , 0.217391
245 , 0.0 , 0.125 , 0.0625 , 0.1875 , 0.0 , 0.625 , 0.0 , 0.0
246 , 0.0 , 0.214286 , 0.261905 , 0.0238095 , 0.142857 , 0.0952381 , 0.0 , 0.261905
247 , 0.0 , 0.230769 , 0.307692 , 0.0 , 0.230769 , 0.153846 , 0.0 , 0.0769231
248 , 0.142857 , 0.0 , 0.238095 , 0.285714 , 0.0 , 0.285714 , 0.0 , 0.047619
