X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion
43 , 0.478261 , 0.0 , 0.347826 , 0.173913
44 , 0.0 , 0.473684 , 0.210526 , 0.315789
45 , 0.285714 , 0.047619 , 0.47619 , 0.190476
46 , 0.318182 , 0.681818 , 0.0 , 0.0
47 , 0.6 , 0.05 , 0.0 , 0.35
48 , 0.15 , 0.4 , 0.2 , 0.25
49 , 0.3125 , 0.0625 , 0.375 , 0.25
50 , 0.4 , 0.2 , 0.266667 , 0.133333
51 , 0.1875 , 0.4375 , 0.375 , 0.0
52 , 0.0625 , 0.6875 , 0.1875 , 0.0625
53 , 0.0666667 , 0.533333 , 0.0666667 , 0.333333
54 , 0.238095 , 0.190476 , 0.571429 , 0.0
55 , 0.0526316 , 0.0 , 0.473684 , 0.473684
56 , 0.0 , 0.136364 , 0.863636 , 0.0
57 , 0.181818 , 0.681818 , 0.0 , 0.136364
58 , 0.136364 , 0.0 , 0.0454545 , 0.818182
59 , 0.142857 , 0.285714 , 0.142857 , 0.428571
60 , 0.0952381 , 0.0952381 , 0.0 , 0.809524
61 , 0.357143 , 0.0 , 0.357143 , 0.285714
62 , 0.157895 , 0.105263 , 0.0 , 0.736842
63 , 0.08 , 0.0 , 0.64 , 0.28
64 , 0.277778 , 0.333333 , 0.0555556 , 0.333333
65 , 0.1 , 0.15 , 0.75 , 0.0
66 , 0.333333 , 0.190476 , 0.0 , 0.47619
67 , 0.2 , 0.45 , 0.1 , 0.25
68 , 0.0 , 0.230769 , 0.576923 , 0.192308
69 , 0.25 , 0.15 , 0.1 , 0.5
70 , 0.0 , 0.0952381 , 0.52381 , 0.380952
71 , 0.4 , 0.333333 , 0.266667 , 0.0
72 , 0.35 , 0.2 , 0.05 , 0.4
73 , 0.666667 , 0.333333 , 0.0 , 0.0
74 , 0.411765 , 0.176471 , 0.352941 , 0.0588235
75 , 0.0 , 0.285714 , 0.238095 , 0.47619
76 , 0.0 , 0.318182 , 0.272727 , 0.409091
77 , 0.0 , 0.15 , 0.85 , 0.0
78 , 0.578947 , 0.0 , 0.105263 , 0.315789
79 , 0.32 , 0.04 , 0.6 , 0.04
80 , 0.0 , 0.615385 , 0.269231 , 0.115385
81 , 0.04 , 0.44 , 0.32 , 0.2
82 , 0.166667 , 0.444444 , 0.388889 , 0.0
83 , 0.241379 , 0.0 , 0.37931 , 0.37931
84 , 0.047619 , 0.47619 , 0.428571 , 0.047619
85 , 0.0555556 , 0.0555556 , 0.666667 , 0.222222
86 , 0.047619 , 0.380952 , 0.285714 , 0.285714
87 , 0.047619 , 0.52381 , 0.428571 , 0.0
88 , 0.375 , 0.0 , 0.125 , 0.5
89 , 0.0 , 0.190476 , 0.190476 , 0.619048
90 , 0.047619 , 0.0952381 , 0.714286 , 0.142857
91 , 0.0 , 0.25 , 0.208333 , 0.541667
92 , 0.25 , 0.1 , 0.6 , 0.05
93 , 0.210526 , 0.421053 , 0.368421 , 0.0
94 , 0.15 , 0.0 , 0.0 , 0.85
95 , 0.533333 , 0.0666667 , 0.0 , 0.4
96 , 0.263158 , 0.421053 , 0.0 , 0.315789
97 , 0.166667 , 0.0 , 0.333333 , 0.5
98 , 0.181818 , 0.272727 , 0.0454545 , 0.5
99 , 0.08 , 0.04 , 0.84 , 0.04
100 , 0.190476 , 0.285714 , 0.428571 , 0.0952381
101 , 0.0454545 , 0.727273 , 0.227273 , 0.0
102 , 0.105263 , 0.105263 , 0.578947 , 0.210526
103 , 0.0 , 0.130435 , 0.347826 , 0.521739
104 , 0.0 , 0.47619 , 0.0 , 0.52381
105 , 0.176471 , 0.352941 , 0.117647 , 0.352941
106 , 0.555556 , 0.0555556 , 0.277778 , 0.111111
107 , 0.166667 , 0.388889 , 0.0555556 , 0.388889
108 , 0.444444 , 0.0 , 0.388889 , 0.166667
109 , 0.5 , 0.0833333 , 0.25 , 0.166667
110 , 0.047619 , 0.47619 , 0.0952381 , 0.380952
111 , 0.392857 , 0.321429 , 0.0 , 0.285714
112 , 0.238095 , 0.190476 , 0.285714 , 0.285714
113 , 0.75 , 0.0 , 0.1 , 0.15
114 , 0.333333 , 0.238095 , 0.285714 , 0.142857
115 , 0.269231 , 0.0 , 0.576923 , 0.153846
116 , 0.391304 , 0.565217 , 0.0 , 0.0434783
117 , 0.0 , 0.291667 , 0.0833333 , 0.625
118 , 0.0 , 0.473684 , 0.0 , 0.526316
119 , 0.0 , 0.0434783 , 0.0434783 , 0.913043
120 , 0.6 , 0.3 , 0.1 , 0.0
121 , 0.5 , 0.375 , 0.125 , 0.0
122 , 0.411765 , 0.117647 , 0.470588 , 0.0
123 , 0.0952381 , 0.571429 , 0.285714 , 0.047619
124 , 0.111111 , 0.444444 , 0.277778 , 0.166667
125 , 0.157895 , 0.0 , 0.736842 , 0.105263
126 , 0.478261 , 0.0 , 0.478261 , 0.0434783
127 , 0.272727 , 0.0454545 , 0.0 , 0.681818
128 , 0.0 , 0.529412 , 0.411765 , 0.0588235
129 , 0.368421 , 0.315789 , 0.315789 , 0.0
130 , 0.217391 , 0.217391 , 0.0 , 0.565217
131 , 0.6 , 0.0 , 0.4 , 0.0
132 , 0.52381 , 0.0952381 , 0.190476 , 0.190476
133 , 0.368421 , 0.473684 , 0.0526316 , 0.105263
134 , 0.0 , 0.133333 , 0.333333 , 0.533333
135 , 0.2 , 0.0 , 0.45 , 0.35
136 , 0.263158 , 0.210526 , 0.0 , 0.526316
137 , 0.0952381 , 0.238095 , 0.190476 , 0.47619
138 , 0.0588235 , 0.588235 , 0.117647 , 0.235294
139 , 0.333333 , 0.0 , 0.333333 , 0.333333
140 , 0.363636 , 0.0909091 , 0.0 , 0.545455
141 , 0.227273 , 0.0 , 0.409091 , 0.363636
142 , 0.95 , 0.0 , 0.0 , 0.05
143 , 0.047619 , 0.285714 , 0.190476 , 0.47619
144 , 0.32 , 0.32 , 0.08 , 0.28
145 , 0.333333 , 0.375 , 0.0 , 0.291667
146 , 0.545455 , 0.0909091 , 0.0909091 , 0.272727
147 , 0.0 , 0.05 , 0.6 , 0.35
148 , 0.555556 , 0.0 , 0.0555556 , 0.388889
149 , 0.0 , 0.375 , 0.208333 , 0.416667
150 , 0.761905 , 0.0 , 0.238095 , 0.0
151 , 0.0 , 0.0 , 0.916667 , 0.0833333
152 , 0.333333 , 0.0952381 , 0.428571 , 0.142857
153 , 0.0 , 0.0 , 0.0526316 , 0.947368
154 , 0.0 , 0.0 , 0.0434783 , 0.956522
155 , 0.6 , 0.04 , 0.04 , 0.32
156 , 0.7 , 0.1 , 0.1 , 0.1
157 , 0.296296 , 0.592593 , 0.0 , 0.111111
158 , 0.0 , 0.578947 , 0.421053 , 0.0
159 , 0.5 , 0.0 , 0.4 , 0.1
160 , 0.76 , 0.16 , 0.0 , 0.08
161 , 0.28 , 0.4 , 0.2 , 0.12
162 , 0.227273 , 0.363636 , 0.318182 , 0.0909091
163 , 0.0 , 0.277778 , 0.722222 , 0.0
164 , 0.0588235 , 0.588235 , 0.352941 , 0.0
165 , 0.111111 , 0.0 , 0.888889 , 0.0
166 , 0.0434783 , 0.521739 , 0.130435 , 0.304348
167 , 0.4 , 0.25 , 0.05 , 0.3
168 , 0.208333 , 0.208333 , 0.375 , 0.208333
169 , 0.0 , 0.0526316 , 0.473684 , 0.473684
170 , 0.3125 , 0.375 , 0.3125 , 0.0
171 , 0.0 , 0.157895 , 0.263158 , 0.578947
172 , 0.238095 , 0.47619 , 0.0 , 0.285714
173 , 0.3125 , 0.0625 , 0.125 , 0.5
174 , 0.421053 , 0.368421 , 0.210526 , 0.0
175 , 0.25 , 0.0 , 0.5625 , 0.1875
176 , 0.206897 , 0.0344828 , 0.413793 , 0.344828
177 , 0.368421 , 0.368421 , 0.263158 , 0.0
178 , 0.0454545 , 0.227273 , 0.0909091 , 0.636364
179 , 0.391304 , 0.0 , 0.0869565 , 0.521739
180 , 0.133333 , 0.733333 , 0.0 , 0.133333
181 , 0.047619 , 0.238095 , 0.428571 , 0.285714
182 , 0.0 , 0.0952381 , 0.380952 , 0.52381
183 , 0.105263 , 0.105263 , 0.526316 , 0.263158
184 , 0.0434783 , 0.0434783 , 0.652174 , 0.26087
185 , 0.0 , 0.25 , 0.25 , 0.5
186 , 0.5 , 0.25 , 0.0 , 0.25
187 , 0.176471 , 0.411765 , 0.0 , 0.411765
188 , 0.315789 , 0.631579 , 0.0526316 , 0.0
189 , 0.0869565 , 0.347826 , 0.0 , 0.565217
190 , 0.12 , 0.56 , 0.0 , 0.32
191 , 0.0666667 , 0.0 , 0.266667 , 0.666667
192 , 0.0 , 0.428571 , 0.428571 , 0.142857
193 , 0.0526316 , 0.315789 , 0.631579 , 0.0
194 , 0.368421 , 0.0 , 0.0526316 , 0.578947
195 , 0.0 , 0.4 , 0.0 , 0.6
196 , 0.0 , 0.0 , 1.0 , 0.0
197 , 0.047619 , 0.238095 , 0.52381 , 0.190476
198 , 0.0555556 , 0.222222 , 0.277778 , 0.444444
199 , 0.25 , 0.45 , 0.2 , 0.1
200 , 0.291667 , 0.458333 , 0.0 , 0.25
201 , 0.473684 , 0.210526 , 0.263158 , 0.0526316
202 , 0.0952381 , 0.714286 , 0.190476 , 0.0
203 , 0.857143 , 0.0714286 , 0.0 , 0.0714286
204 , 0.592593 , 0.0 , 0.259259 , 0.148148
205 , 0.5 , 0.230769 , 0.0 , 0.269231
206 , 0.266667 , 0.333333 , 0.333333 , 0.0666667
207 , 0.173913 , 0.173913 , 0.434783 , 0.217391
208 , 0.125 , 0.375 , 0.3125 , 0.1875
209 , 0.631579 , 0.0 , 0.0 , 0.368421
210 , 0.388889 , 0.0555556 , 0.444444 , 0.111111
211 , 0.258065 , 0.0 , 0.0645161 , 0.677419
212 , 0.478261 , 0.304348 , 0.217391 , 0.0
213 , 0.0 , 0.428571 , 0.142857 , 0.428571
214 , 0.0 , 0.533333 , 0.0666667 , 0.4
215 , 0.0 , 0.52381 , 0.428571 , 0.047619
216 , 0.285714 , 0.142857 , 0.333333 , 0.238095
217 , 0.05 , 0.15 , 0.35 , 0.45
218 , 0.478261 , 0.130435 , 0.130435 , 0.26087
219 , 0.473684 , 0.421053 , 0.0 , 0.105263
220 , 0.333333 , 0.125 , 0.125 , 0.416667
221 , 0.08 , 0.28 , 0.32 , 0.32
222 , 0.263158 , 0.105263 , 0.105263 , 0.526316
223 , 0.357143 , 0.321429 , 0.321429 , 0.0
224 , 0.3 , 0.2 , 0.2 , 0.3
225 , 0.0 , 0.269231 , 0.192308 , 0.538462
226 , 0.130435 , 0.347826 , 0.217391 , 0.304348
227 , 0.2 , 0.133333 , 0.666667 , 0.0
228 , 0.535714 , 0.321429 , 0.0 , 0.142857
229 , 0.136364 , 0.318182 , 0.545455 , 0.0
230 , 0.15 , 0.45 , 0.15 , 0.25
231 , 0.411765 , 0.0 , 0.176471 , 0.411765
232 , 0.190476 , 0.0952381 , 0.0952381 , 0.619048
233 , 0.411765 , 0.235294 , 0.117647 , 0.235294
234 , 0.047619 , 0.285714 , 0.047619 , 0.619048
235 , 0.4 , 0.0 , 0.3 , 0.3
236 , 0.111111 , 0.166667 , 0.333333 , 0.388889
237 , 0.0 , 0.631579 , 0.368421 , 0.0
238 , 0.0 , 0.352941 , 0.647059 , 0.0
239 , 0.26087 , 0.130435 , 0.434783 , 0.173913
240 , 0.0 , 0.130435 , 0.347826 , 0.521739
241 , 0.25 , 0.25 , 0.0 , 0.5
242 , 0.666667 , 0.111111 , 0.222222 , 0.0
243 , 0.0 , 0.388889 , 0.222222 , 0.388889
244 , 0.172414 , 0.172414 , 0.517241 , 0.137931
245 , 0.263158 , 0.263158 , 0.210526 , 0.263158
246 , 0.0833333 , 0.583333 , 0.0833333 , 0.25
247 , 0.142857 , 0.047619 , 0.238095 , 0.571429
248 , 0.136364 , 0.272727 , 0.409091 , 0.181818
249 , 0.32 , 0.04 , 0.52 , 0.12
250 , 0.25 , 0.392857 , 0.107143 , 0.25
251 , 0.0 , 0.388889 , 0.611111 , 0.0
252 , 0.368421 , 0.105263 , 0.473684 , 0.0526316
253 , 0.0 , 0.32 , 0.6 , 0.08
254 , 0.0 , 0.0 , 0.761905 , 0.238095
255 , 0.0 , 0.5 , 0.3125 , 0.1875
256 , 0.0 , 0.047619 , 0.142857 , 0.809524
257 , 0.958333 , 0.0 , 0.0 , 0.0416667
258 , 0.454545 , 0.0 , 0.454545 , 0.0909091
259 , 0.15 , 0.0 , 0.1 , 0.75
260 , 0.0 , 0.565217 , 0.0 , 0.434783
261 , 0.411765 , 0.411765 , 0.176471 , 0.0
262 , 0.115385 , 0.0 , 0.461538 , 0.423077
263 , 0.166667 , 0.541667 , 0.0833333 , 0.208333
264 , 0.0555556 , 0.333333 , 0.166667 , 0.444444
265 , 0.272727 , 0.0 , 0.409091 , 0.318182
266 , 0.25 , 0.166667 , 0.291667 , 0.291667
267 , 0.0454545 , 0.227273 , 0.318182 , 0.409091
268 , 0.107143 , 0.392857 , 0.178571 , 0.321429
269 , 0.0 , 0.222222 , 0.111111 , 0.666667
270 , 0.0 , 0.0714286 , 0.142857 , 0.785714
271 , 0.777778 , 0.166667 , 0.0555556 , 0.0
272 , 0.047619 , 0.0 , 0.809524 , 0.142857
273 , 0.269231 , 0.153846 , 0.0769231 , 0.5
274 , 0.25 , 0.4375 , 0.1875 , 0.125
275 , 0.125 , 0.166667 , 0.208333 , 0.5
276 , 0.321429 , 0.0 , 0.25 , 0.428571
277 , 0.0 , 0.5 , 0.4375 , 0.0625
278 , 0.115385 , 0.153846 , 0.0 , 0.730769
279 , 0.272727 , 0.0 , 0.590909 , 0.136364
280 , 0.533333 , 0.133333 , 0.333333 , 0.0
281 , 0.125 , 0.0416667 , 0.791667 , 0.0416667
282 , 0.310345 , 0.344828 , 0.0 , 0.344828
283 , 0.277778 , 0.0 , 0.111111 , 0.611111
284 , 0.26087 , 0.0434783 , 0.130435 , 0.565217
285 , 0.0 , 0.5 , 0.0833333 , 0.416667
286 , 0.259259 , 0.37037 , 0.259259 , 0.111111
287 , 0.0 , 0.181818 , 0.272727 , 0.545455
288 , 0.25 , 0.3 , 0.25 , 0.2
289 , 0.0 , 0.166667 , 0.333333 , 0.5
290 , 0.291667 , 0.666667 , 0.0416667 , 0.0
291 , 0.3 , 0.6 , 0.1 , 0.0
292 , 0.0333333 , 0.466667 , 0.133333 , 0.366667
293 , 0.0384615 , 0.384615 , 0.5 , 0.0769231
294 , 0.0 , 0.153846 , 0.384615 , 0.461538
295 , 0.2 , 0.4 , 0.4 , 0.0
296 , 0.333333 , 0.466667 , 0.2 , 0.0
297 , 0.423077 , 0.0384615 , 0.538462 , 0.0
298 , 0.5625 , 0.125 , 0.1875 , 0.125
299 , 0.0 , 0.25 , 0.4 , 0.35
300 , 0.214286 , 0.25 , 0.107143 , 0.428571
301 , 0.0 , 0.0454545 , 0.909091 , 0.0454545
302 , 0.8 , 0.2 , 0.0 , 0.0
303 , 0.0 , 0.0 , 0.722222 , 0.277778
304 , 0.304348 , 0.391304 , 0.130435 , 0.173913
305 , 0.238095 , 0.285714 , 0.333333 , 0.142857
306 , 0.0 , 0.0869565 , 0.130435 , 0.782609
307 , 0.0 , 0.190476 , 0.571429 , 0.238095
308 , 0.875 , 0.0 , 0.125 , 0.0
309 , 0.0952381 , 0.47619 , 0.380952 , 0.047619
310 , 0.0526316 , 0.0 , 0.842105 , 0.105263
311 , 0.166667 , 0.333333 , 0.166667 , 0.333333
312 , 0.333333 , 0.142857 , 0.0 , 0.52381
313 , 0.25 , 0.25 , 0.35 , 0.15
314 , 0.333333 , 0.2 , 0.0 , 0.466667
315 , 0.2 , 0.0 , 0.65 , 0.15
316 , 0.0 , 0.578947 , 0.368421 , 0.0526316
317 , 0.0454545 , 0.454545 , 0.0909091 , 0.409091
318 , 0.466667 , 0.133333 , 0.2 , 0.2
319 , 0.3 , 0.25 , 0.15 , 0.3
320 , 0.333333 , 0.111111 , 0.333333 , 0.222222
321 , 0.0434783 , 0.608696 , 0.347826 , 0.0
322 , 0.238095 , 0.190476 , 0.380952 , 0.190476
323 , 0.0 , 0.333333 , 0.2 , 0.466667
324 , 0.0454545 , 0.681818 , 0.272727 , 0.0
325 , 0.368421 , 0.368421 , 0.263158 , 0.0
326 , 0.0 , 0.578947 , 0.0 , 0.421053
327 , 0.227273 , 0.136364 , 0.636364 , 0.0
328 , 0.526316 , 0.0526316 , 0.368421 , 0.0526316
329 , 0.0 , 0.470588 , 0.0 , 0.529412
330 , 0.227273 , 0.136364 , 0.636364 , 0.0
331 , 0.222222 , 0.111111 , 0.166667 , 0.5
332 , 0.111111 , 0.277778 , 0.166667 , 0.444444
333 , 0.681818 , 0.0909091 , 0.227273 , 0.0
334 , 0.0833333 , 0.0 , 0.875 , 0.0416667
335 , 0.541667 , 0.0 , 0.0 , 0.458333
336 , 0.647059 , 0.294118 , 0.0 , 0.0588235
337 , 0.142857 , 0.428571 , 0.142857 , 0.285714
338 , 0.15 , 0.5 , 0.35 , 0.0
339 , 0.652174 , 0.173913 , 0.0869565 , 0.0869565
340 , 0.4 , 0.333333 , 0.133333 , 0.133333
341 , 0.6 , 0.1 , 0.2 , 0.1
342 , 0.0588235 , 0.0 , 0.764706 , 0.176471
343 , 0.0434783 , 0.173913 , 0.217391 , 0.565217
344 , 0.178571 , 0.357143 , 0.464286 , 0.0
345 , 0.0952381 , 0.285714 , 0.238095 , 0.380952
346 , 0.2 , 0.4 , 0.0 , 0.4
347 , 0.352941 , 0.235294 , 0.0 , 0.411765
348 , 0.45 , 0.1 , 0.0 , 0.45
349 , 0.347826 , 0.0 , 0.0 , 0.652174
350 , 0.45 , 0.3 , 0.25 , 0.0
351 , 0.727273 , 0.0454545 , 0.0 , 0.227273
352 , 0.25 , 0.4 , 0.0 , 0.35
353 , 0.0434783 , 0.130435 , 0.478261 , 0.347826
354 , 0.6 , 0.2 , 0.0 , 0.2
355 , 0.3 , 0.25 , 0.45 , 0.0
356 , 0.47619 , 0.047619 , 0.047619 , 0.428571
357 , 0.25 , 0.34375 , 0.0 , 0.40625
358 , 0.0 , 0.2 , 0.32 , 0.48
359 , 0.0869565 , 0.0 , 0.217391 , 0.695652
360 , 0.173913 , 0.347826 , 0.434783 , 0.0434783
361 , 0.434783 , 0.0869565 , 0.130435 , 0.347826
362 , 0.0952381 , 0.047619 , 0.857143 , 0.0
363 , 0.411765 , 0.0 , 0.529412 , 0.0588235
364 , 0.375 , 0.125 , 0.4375 , 0.0625
365 , 0.318182 , 0.136364 , 0.181818 , 0.363636
366 , 0.736842 , 0.263158 , 0.0 , 0.0
367 , 0.25 , 0.166667 , 0.333333 , 0.25
368 , 0.222222 , 0.222222 , 0.277778 , 0.277778
369 , 0.444444 , 0.277778 , 0.0 , 0.277778
370 , 0.235294 , 0.0 , 0.411765 , 0.352941
371 , 0.363636 , 0.181818 , 0.0 , 0.454545
372 , 0.125 , 0.125 , 0.375 , 0.375
373 , 0.0 , 0.173913 , 0.434783 , 0.391304
374 , 0.478261 , 0.0 , 0.217391 , 0.304348
375 , 0.304348 , 0.217391 , 0.478261 , 0.0
376 , 0.454545 , 0.136364 , 0.0 , 0.409091
377 , 0.0909091 , 0.0 , 0.681818 , 0.227273
378 , 0.304348 , 0.0869565 , 0.26087 , 0.347826
379 , 0.785714 , 0.0 , 0.0 , 0.214286
380 , 0.0666667 , 0.466667 , 0.4 , 0.0666667
381 , 0.684211 , 0.0 , 0.0 , 0.315789
382 , 0.291667 , 0.0 , 0.458333 , 0.25
383 , 0.636364 , 0.136364 , 0.0 , 0.227273
384 , 0.142857 , 0.142857 , 0.285714 , 0.428571
385 , 0.7 , 0.25 , 0.0 , 0.05
386 , 0.409091 , 0.318182 , 0.227273 , 0.0454545
387 , 0.105263 , 0.421053 , 0.0 , 0.473684
388 , 0.65 , 0.0 , 0.35 , 0.0
389 , 0.125 , 0.0 , 0.208333 , 0.666667
390 , 0.4 , 0.35 , 0.0 , 0.25
391 , 0.0 , 0.208333 , 0.708333 , 0.0833333
392 , 0.222222 , 0.666667 , 0.0 , 0.111111
393 , 0.1875 , 0.375 , 0.3125 , 0.125
394 , 0.333333 , 0.0952381 , 0.238095 , 0.333333
395 , 0.642857 , 0.178571 , 0.178571 , 0.0
396 , 0.238095 , 0.285714 , 0.238095 , 0.238095
397 , 0.28 , 0.0 , 0.68 , 0.04
398 , 0.277778 , 0.0555556 , 0.111111 , 0.555556
399 , 0.333333 , 0.380952 , 0.142857 , 0.142857
400 , 0.35 , 0.05 , 0.0 , 0.6
401 , 0.2 , 0.25 , 0.1 , 0.45
402 , 0.4 , 0.35 , 0.1 , 0.15
403 , 0.0625 , 0.5 , 0.375 , 0.0625
404 , 0.388889 , 0.222222 , 0.222222 , 0.166667
405 , 0.0909091 , 0.0 , 0.454545 , 0.454545
406 , 0.315789 , 0.210526 , 0.105263 , 0.368421
407 , 0.333333 , 0.125 , 0.208333 , 0.333333
408 , 0.625 , 0.208333 , 0.166667 , 0.0
409 , 0.0 , 0.263158 , 0.736842 , 0.0
410 , 0.0 , 0.65 , 0.0 , 0.35
411 , 1.0 , 0.0 , 0.0 , 0.0
412 , 0.176471 , 0.647059 , 0.176471 , 0.0
413 , 0.0 , 0.458333 , 0.375 , 0.166667
414 , 0.3 , 0.25 , 0.45 , 0.0
415 , 0.631579 , 0.368421 , 0.0 , 0.0
416 , 0.0 , 0.0 , 0.545455 , 0.454545
417 , 0.666667 , 0.0 , 0.2 , 0.133333
418 , 0.0 , 0.730769 , 0.0 , 0.269231
419 , 0.26087 , 0.130435 , 0.347826 , 0.26087
420 , 0.0714286 , 0.0 , 0.428571 , 0.5
421 , 0.1875 , 0.0 , 0.5625 , 0.25
422 , 0.0 , 0.55 , 0.2 , 0.25
423 , 0.190476 , 0.619048 , 0.0 , 0.190476
424 , 0.0 , 0.111111 , 0.666667 , 0.222222
425 , 0.1 , 0.5 , 0.4 , 0.0
426 , 0.222222 , 0.333333 , 0.277778 , 0.166667
427 , 0.0357143 , 0.357143 , 0.428571 , 0.178571
428 , 0.380952 , 0.380952 , 0.190476 , 0.047619
429 , 0.0 , 0.0833333 , 0.541667 , 0.375
430 , 0.761905 , 0.0 , 0.047619 , 0.190476
431 , 0.434783 , 0.0869565 , 0.391304 , 0.0869565
432 , 0.0769231 , 0.230769 , 0.384615 , 0.307692
433 , 0.315789 , 0.0 , 0.578947 , 0.105263
434 , 0.0555556 , 0.333333 , 0.611111 , 0.0
435 , 0.318182 , 0.272727 , 0.318182 , 0.0909091
436 , 0.0 , 0.304348 , 0.434783 , 0.26087
437 , 0.0 , 0.153846 , 0.538462 , 0.307692
438 , 0.0 , 0.117647 , 0.117647 , 0.764706
439 , 0.333333 , 0.388889 , 0.277778 , 0.0
440 , 0.0 , 0.0625 , 0.625 , 0.3125
441 , 0.142857 , 0.428571 , 0.0 , 0.428571
442 , 0.35 , 0.2 , 0.2 , 0.25
443 , 0.545455 , 0.0454545 , 0.227273 , 0.181818
444 , 0.115385 , 0.230769 , 0.346154 , 0.307692
445 , 0.391304 , 0.0434783 , 0.565217 , 0.0
446 , 0.24 , 0.28 , 0.48 , 0.0
447 , 0.1 , 0.1 , 0.15 , 0.65
448 , 0.318182 , 0.0 , 0.136364 , 0.545455
449 , 0.416667 , 0.166667 , 0.0833333 , 0.333333
450 , 0.0 , 0.0 , 0.235294 , 0.764706
451 , 0.0588235 , 0.352941 , 0.529412 , 0.0588235
452 , 0.333333 , 0.285714 , 0.380952 , 0.0
453 , 0.0 , 0.130435 , 0.521739 , 0.347826
454 , 0.0 , 0.529412 , 0.117647 , 0.352941
455 , 0.0 , 0.0 , 0.809524 , 0.190476
456 , 0.25 , 0.1 , 0.55 , 0.1
457 , 0.0 , 0.380952 , 0.047619 , 0.571429
458 , 0.736842 , 0.157895 , 0.0526316 , 0.0526316
459 , 0.04 , 0.08 , 0.32 , 0.56
460 , 0.0 , 0.0 , 0.8 , 0.2
461 , 0.1875 , 0.5 , 0.3125 , 0.0
462 , 0.291667 , 0.0 , 0.0416667 , 0.666667
463 , 0.0526316 , 0.105263 , 0.473684 , 0.368421
464 , 0.3 , 0.0 , 0.35 , 0.35
465 , 0.0 , 0.0 , 1.0 , 0.0
466 , 0.565217 , 0.130435 , 0.304348 , 0.0
467 , 0.368421 , 0.263158 , 0.263158 , 0.105263
468 , 0.454545 , 0.0 , 0.136364 , 0.409091
469 , 0.571429 , 0.0 , 0.333333 , 0.0952381
470 , 0.0454545 , 0.909091 , 0.0454545 , 0.0
471 , 0.454545 , 0.227273 , 0.0 , 0.318182
472 , 0.238095 , 0.0 , 0.142857 , 0.619048
473 , 0.357143 , 0.571429 , 0.0 , 0.0714286
474 , 0.0 , 0.0833333 , 0.916667 , 0.0
475 , 0.294118 , 0.352941 , 0.0588235 , 0.294118
476 , 0.375 , 0.0416667 , 0.0833333 , 0.5
477 , 0.0555556 , 0.444444 , 0.277778 , 0.222222
478 , 0.0833333 , 0.333333 , 0.458333 , 0.125
479 , 0.388889 , 0.0 , 0.444444 , 0.166667
480 , 0.238095 , 0.142857 , 0.285714 , 0.333333
481 , 0.222222 , 0.388889 , 0.222222 , 0.166667
