X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion
67 , 0.352941 , 0.0 , 0.529412 , 0.117647
68 , 0.0 , 0.571429 , 0.0 , 0.428571
69 , 0.0 , 0.0 , 0.590909 , 0.409091
70 , 0.37037 , 0.185185 , 0.0 , 0.444444
71 , 0.473684 , 0.0 , 0.0 , 0.526316
72 , 0.0 , 0.333333 , 0.380952 , 0.285714
73 , 0.142857 , 0.142857 , 0.714286 , 0.0
74 , 0.291667 , 0.0 , 0.458333 , 0.25
75 , 0.0 , 0.0 , 1.0 , 0.0
76 , 0.777778 , 0.222222 , 0.0 , 0.0
77 , 0.0 , 0.190476 , 0.0 , 0.809524
78 , 0.555556 , 0.0 , 0.333333 , 0.111111
79 , 0.0 , 0.142857 , 0.5 , 0.357143
80 , 0.571429 , 0.0 , 0.0 , 0.428571
81 , 0.35 , 0.0 , 0.0 , 0.65
82 , 0.545455 , 0.0909091 , 0.363636 , 0.0
83 , 0.0 , 0.722222 , 0.0 , 0.277778
84 , 0.208333 , 0.208333 , 0.0 , 0.583333
85 , 0.681818 , 0.0 , 0.0 , 0.318182
86 , 0.176471 , 0.352941 , 0.235294 , 0.235294
87 , 0.888889 , 0.0 , 0.111111 , 0.0
88 , 0.0 , 0.8125 , 0.1875 , 0.0
89 , 0.0 , 0.5 , 0.5 , 0.0
90 , 0.0 , 0.25 , 0.5 , 0.25
91 , 0.0 , 0.0588235 , 0.588235 , 0.352941
92 , 0.4 , 0.0 , 0.0666667 , 0.533333
93 , 0.5 , 0.0 , 0.5 , 0.0
94 , 0.444444 , 0.0 , 0.277778 , 0.277778
95 , 0.272727 , 0.0 , 0.272727 , 0.454545
96 , 0.214286 , 0.214286 , 0.214286 , 0.357143
97 , 0.0 , 0.0 , 0.75 , 0.25
98 , 0.285714 , 0.0 , 0.428571 , 0.285714
99 , 0.0 , 0.36 , 0.64 , 0.0
100 , 0.0 , 0.3125 , 0.1875 , 0.5
101 , 0.0 , 0.3 , 0.5 , 0.2
102 , 0.263158 , 0.0526316 , 0.421053 , 0.263158
103 , 0.416667 , 0.0 , 0.583333 , 0.0
104 , 0.521739 , 0.173913 , 0.0 , 0.304348
105 , 0.0454545 , 0.636364 , 0.0 , 0.318182
106 , 0.388889 , 0.0555556 , 0.388889 , 0.166667
107 , 0.35 , 0.35 , 0.3 , 0.0
108 , 0.25 , 0.0 , 0.4375 , 0.3125
109 , 0.0 , 0.588235 , 0.411765 , 0.0
110 , 0.210526 , 0.0 , 0.526316 , 0.263158
111 , 0.407407 , 0.185185 , 0.407407 , 0.0
112 , 0.0 , 0.117647 , 0.588235 , 0.294118
113 , 0.565217 , 0.0 , 0.26087 , 0.173913
114 , 0.0 , 0.545455 , 0.0 , 0.454545
115 , 0.352941 , 0.647059 , 0.0 , 0.0
116 , 0.47619 , 0.0 , 0.0 , 0.52381
117 , 0.0 , 0.590909 , 0.136364 , 0.272727
118 , 0.0 , 0.0 , 0.416667 , 0.583333
119 , 0.266667 , 0.4 , 0.133333 , 0.2
120 , 0.210526 , 0.157895 , 0.263158 , 0.368421
121 , 0.3125 , 0.125 , 0.0 , 0.5625
122 , 0.0 , 0.318182 , 0.136364 , 0.545455
123 , 0.0 , 0.0 , 0.818182 , 0.181818
124 , 0.2 , 0.8 , 0.0 , 0.0
125 , 0.333333 , 0.0 , 0.388889 , 0.277778
126 , 0.0 , 0.277778 , 0.444444 , 0.277778
127 , 0.416667 , 0.0 , 0.583333 , 0.0
128 , 0.181818 , 0.0 , 0.409091 , 0.409091
129 , 0.608696 , 0.0 , 0.391304 , 0.0
130 , 0.05 , 0.0 , 0.0 , 0.95
131 , 0.0 , 0.0 , 0.333333 , 0.666667
132 , 0.125 , 0.1875 , 0.0 , 0.6875
133 , 0.0 , 0.0 , 1.0 , 0.0
134 , 0.0 , 0.611111 , 0.388889 , 0.0
135 , 0.214286 , 0.142857 , 0.285714 , 0.357143
136 , 0.45 , 0.3 , 0.2 , 0.05
137 , 0.0 , 0.909091 , 0.0 , 0.0909091
138 , 0.0 , 0.272727 , 0.727273 , 0.0
139 , 0.173913 , 0.0 , 0.826087 , 0.0
140 , 0.26087 , 0.0 , 0.304348 , 0.434783
141 , 0.454545 , 0.0 , 0.0454545 , 0.5
142 , 0.0 , 0.380952 , 0.0 , 0.619048
143 , 0.0 , 0.37931 , 0.310345 , 0.310345
144 , 0.0 , 0.0 , 0.52 , 0.48
145 , 0.0 , 0.272727 , 0.0 , 0.727273
146 , 0.157895 , 0.0 , 0.315789 , 0.526316
147 , 0.0 , 0.111111 , 0.148148 , 0.740741
148 , 0.2 , 0.8 , 0.0 , 0.0
149 , 0.222222 , 0.0 , 0.444444 , 0.333333
150 , 0.434783 , 0.130435 , 0.0 , 0.434783
151 , 0.0 , 0.6 , 0.2 , 0.2
152 , 0.722222 , 0.0 , 0.277778 , 0.0
153 , 0.238095 , 0.47619 , 0.285714 , 0.0
154 , 0.75 , 0.0 , 0.0 , 0.25
155 , 0.0 , 0.272727 , 0.363636 , 0.363636
156 , 0.0 , 0.230769 , 0.269231 , 0.5
157 , 0.0 , 0.0 , 0.166667 , 0.833333
158 , 0.444444 , 0.444444 , 0.0 , 0.111111
159 , 0.0 , 0.3 , 0.7 , 0.0
160 , 0.25 , 0.0 , 0.25 , 0.5
161 , 0.157895 , 0.473684 , 0.0 , 0.368421
162 , 0.333333 , 0.0 , 0.428571 , 0.238095
163 , 0.692308 , 0.153846 , 0.0 , 0.153846
164 , 0.545455 , 0.318182 , 0.136364 , 0.0
165 , 0.217391 , 0.26087 , 0.521739 , 0.0
166 , 0.6 , 0.08 , 0.0 , 0.32
167 , 0.214286 , 0.0 , 0.357143 , 0.428571
168 , 0.611111 , 0.0 , 0.0 , 0.388889
169 , 0.0 , 0.0 , 0.238095 , 0.761905
170 , 0.0 , 0.238095 , 0.285714 , 0.47619
171 , 0.6 , 0.15 , 0.25 , 0.0
172 , 0.277778 , 0.388889 , 0.333333 , 0.0
173 , 0.1875 , 0.0625 , 0.375 , 0.375
174 , 0.0 , 0.0952381 , 0.380952 , 0.52381
175 , 0.0 , 0.454545 , 0.272727 , 0.272727
176 , 0.0 , 0.588235 , 0.0 , 0.411765
177 , 0.535714 , 0.0 , 0.0 , 0.464286
178 , 0.277778 , 0.222222 , 0.0 , 0.5
179 , 0.0 , 0.0 , 0.705882 , 0.294118
180 , 0.0 , 0.0 , 0.65 , 0.35
181 , 0.0434783 , 0.695652 , 0.26087 , 0.0
182 , 0.217391 , 0.347826 , 0.0 , 0.434783
183 , 0.0 , 0.0 , 0.294118 , 0.705882
184 , 0.333333 , 0.142857 , 0.52381 , 0.0
185 , 0.37931 , 0.0 , 0.275862 , 0.344828
186 , 0.7 , 0.0 , 0.3 , 0.0
187 , 0.578947 , 0.263158 , 0.0 , 0.157895
188 , 0.411765 , 0.0 , 0.352941 , 0.235294
189 , 0.0 , 0.0 , 0.352941 , 0.647059
190 , 0.047619 , 0.0 , 0.619048 , 0.333333
191 , 0.3 , 0.5 , 0.2 , 0.0
192 , 0.238095 , 0.571429 , 0.0 , 0.190476
193 , 0.3125 , 0.3125 , 0.375 , 0.0
194 , 0.0 , 0.0 , 0.833333 , 0.166667
195 , 0.0 , 0.388889 , 0.333333 , 0.277778
196 , 0.0 , 0.363636 , 0.272727 , 0.363636
197 , 0.473684 , 0.210526 , 0.315789 , 0.0
198 , 0.238095 , 0.333333 , 0.0 , 0.428571
199 , 0.117647 , 0.0 , 0.882353 , 0.0
200 , 0.0 , 0.347826 , 0.0869565 , 0.565217
201 , 0.7 , 0.3 , 0.0 , 0.0
202 , 0.0 , 0.0 , 0.368421 , 0.631579
203 , 0.0 , 0.190476 , 0.809524 , 0.0
204 , 0.0 , 0.285714 , 0.357143 , 0.357143
205 , 0.470588 , 0.0 , 0.0 , 0.529412
206 , 0.235294 , 0.0 , 0.470588 , 0.294118
207 , 0.047619 , 0.428571 , 0.380952 , 0.142857
208 , 0.0 , 0.9 , 0.0 , 0.1
209 , 0.625 , 0.0 , 0.375 , 0.0
210 , 0.0 , 0.15 , 0.2 , 0.65
211 , 0.0416667 , 0.666667 , 0.291667 , 0.0
212 , 0.388889 , 0.5 , 0.111111 , 0.0
213 , 0.25 , 0.0 , 0.5 , 0.25
214 , 0.608696 , 0.26087 , 0.0 , 0.130435
215 , 0.36 , 0.0 , 0.32 , 0.32
216 , 0.157895 , 0.0 , 0.368421 , 0.473684
217 , 0.5 , 0.166667 , 0.0 , 0.333333
218 , 0.363636 , 0.318182 , 0.0 , 0.318182
219 , 0.4 , 0.0 , 0.3 , 0.3
220 , 0.0 , 0.25 , 0.375 , 0.375
221 , 0.0 , 0.294118 , 0.294118 , 0.411765
222 , 0.409091 , 0.0 , 0.454545 , 0.136364
223 , 0.0 , 0.0 , 0.347826 , 0.652174
224 , 0.0 , 0.333333 , 0.0 , 0.666667
225 , 0.0 , 0.0 , 0.0 , 1.0
226 , 0.0 , 0.0 , 0.333333 , 0.666667
227 , 0.222222 , 0.259259 , 0.259259 , 0.259259
228 , 0.909091 , 0.0 , 0.0909091 , 0.0
229 , 0.222222 , 0.0 , 0.0 , 0.777778
230 , 0.137931 , 0.517241 , 0.0 , 0.344828
231 , 0.5 , 0.0 , 0.0 , 0.5
232 , 0.608696 , 0.391304 , 0.0 , 0.0
233 , 0.72 , 0.28 , 0.0 , 0.0
234 , 0.0 , 0.3 , 0.15 , 0.55
235 , 0.0 , 0.157895 , 0.578947 , 0.263158
236 , 0.133333 , 0.4 , 0.466667 , 0.0
237 , 0.0 , 0.85 , 0.15 , 0.0
238 , 0.0 , 0.0 , 0.588235 , 0.411765
239 , 0.333333 , 0.0 , 0.666667 , 0.0
240 , 0.142857 , 0.25 , 0.25 , 0.357143
241 , 0.388889 , 0.388889 , 0.222222 , 0.0
242 , 0.333333 , 0.333333 , 0.0 , 0.333333
243 , 0.0 , 0.0 , 0.526316 , 0.473684
244 , 0.222222 , 0.388889 , 0.388889 , 0.0
245 , 0.208333 , 0.0 , 0.5 , 0.291667
246 , 0.333333 , 0.0 , 0.285714 , 0.380952
247 , 0.5 , 0.0 , 0.2 , 0.3
248 , 0.181818 , 0.818182 , 0.0 , 0.0
249 , 0.0 , 0.5 , 0.25 , 0.25
250 , 0.0 , 0.0 , 0.529412 , 0.470588
251 , 0.173913 , 0.434783 , 0.0 , 0.391304
252 , 0.0 , 0.0 , 1.0 , 0.0
253 , 0.166667 , 0.333333 , 0.0 , 0.5
254 , 0.47619 , 0.0 , 0.52381 , 0.0
255 , 0.0 , 0.807692 , 0.192308 , 0.0
256 , 0.277778 , 0.166667 , 0.555556 , 0.0
257 , 0.5 , 0.363636 , 0.136364 , 0.0
258 , 0.0 , 0.176471 , 0.294118 , 0.529412
259 , 0.0 , 0.0 , 0.333333 , 0.666667
260 , 0.0 , 0.136364 , 0.863636 , 0.0
261 , 0.0 , 0.285714 , 0.333333 , 0.380952
262 , 0.433333 , 0.0 , 0.266667 , 0.3
263 , 0.454545 , 0.545455 , 0.0 , 0.0
264 , 0.181818 , 0.0 , 0.818182 , 0.0
265 , 0.0 , 0.291667 , 0.583333 , 0.125
266 , 0.136364 , 0.0 , 0.409091 , 0.454545
267 , 0.0 , 0.695652 , 0.0 , 0.304348
268 , 0.619048 , 0.0 , 0.380952 , 0.0
269 , 0.347826 , 0.0 , 0.347826 , 0.304348
270 , 0.0 , 0.315789 , 0.421053 , 0.263158
271 , 0.0 , 0.363636 , 0.0 , 0.636364
272 , 0.269231 , 0.0 , 0.730769 , 0.0
273 , 0.16 , 0.2 , 0.0 , 0.64
274 , 0.25 , 0.35 , 0.4 , 0.0
275 , 0.521739 , 0.0 , 0.304348 , 0.173913
276 , 0.0 , 0.25 , 0.0 , 0.75
277 , 0.3125 , 0.5625 , 0.125 , 0.0
278 , 0.478261 , 0.0 , 0.304348 , 0.217391
279 , 0.0 , 0.25 , 0.333333 , 0.416667
280 , 0.217391 , 0.0 , 0.347826 , 0.434783
281 , 0.785714 , 0.214286 , 0.0 , 0.0
282 , 0.631579 , 0.0 , 0.105263 , 0.263158
283 , 0.526316 , 0.473684 , 0.0 , 0.0
284 , 0.318182 , 0.272727 , 0.409091 , 0.0
285 , 0.0 , 0.285714 , 0.0 , 0.714286
286 , 0.375 , 0.166667 , 0.291667 , 0.166667
287 , 0.428571 , 0.142857 , 0.0 , 0.428571
288 , 0.0 , 0.529412 , 0.470588 , 0.0
289 , 0.0 , 0.166667 , 0.333333 , 0.5
290 , 0.789474 , 0.210526 , 0.0 , 0.0
291 , 0.227273 , 0.227273 , 0.545455 , 0.0
292 , 0.333333 , 0.0 , 0.380952 , 0.285714
293 , 0.0 , 0.25 , 0.4375 , 0.3125
294 , 0.0 , 0.15 , 0.35 , 0.5
295 , 0.227273 , 0.772727 , 0.0 , 0.0
296 , 0.222222 , 0.388889 , 0.277778 , 0.111111
297 , 0.521739 , 0.347826 , 0.0 , 0.130435
298 , 0.333333 , 0.291667 , 0.0 , 0.375
299 , 0.291667 , 0.333333 , 0.291667 , 0.0833333
300 , 0.238095 , 0.0 , 0.428571 , 0.333333
301 , 0.304348 , 0.434783 , 0.26087 , 0.0
302 , 0.35 , 0.25 , 0.4 , 0.0
303 , 0.380952 , 0.380952 , 0.0952381 , 0.142857
304 , 0.210526 , 0.0 , 0.263158 , 0.526316
305 , 0.0588235 , 0.0 , 0.411765 , 0.529412
306 , 0.0 , 0.125 , 0.375 , 0.5
307 , 0.0 , 0.294118 , 0.705882 , 0.0
308 , 0.84 , 0.0 , 0.16 , 0.0
309 , 0.6875 , 0.3125 , 0.0 , 0.0
310 , 0.136364 , 0.272727 , 0.590909 , 0.0
311 , 0.55 , 0.15 , 0.0 , 0.3
312 , 0.136364 , 0.0 , 0.409091 , 0.454545
313 , 0.416667 , 0.0 , 0.583333 , 0.0
314 , 0.142857 , 0.619048 , 0.0 , 0.238095
315 , 0.222222 , 0.0 , 0.166667 , 0.611111
316 , 0.333333 , 0.0 , 0.333333 , 0.333333
317 , 0.0 , 0.272727 , 0.363636 , 0.363636
318 , 0.0 , 0.227273 , 0.272727 , 0.5
319 , 0.0 , 0.0 , 0.555556 , 0.444444
320 , 0.0 , 0.0 , 0.3125 , 0.6875
321 , 0.0 , 0.705882 , 0.294118 , 0.0
322 , 0.0 , 0.75 , 0.0 , 0.25
323 , 0.45 , 0.05 , 0.5 , 0.0
324 , 0.0769231 , 0.153846 , 0.769231 , 0.0
325 , 0.0 , 0.26087 , 0.347826 , 0.391304
326 , 0.782609 , 0.0 , 0.217391 , 0.0
327 , 0.166667 , 0.0555556 , 0.777778 , 0.0
328 , 0.0 , 0.304348 , 0.0 , 0.695652
329 , 0.0 , 0.125 , 0.1875 , 0.6875
330 , 0.307692 , 0.269231 , 0.0 , 0.423077
331 , 0.0 , 0.26087 , 0.434783 , 0.304348
332 , 0.222222 , 0.0 , 0.166667 , 0.611111
333 , 0.347826 , 0.0 , 0.26087 , 0.391304
334 , 0.32 , 0.0 , 0.0 , 0.68
335 , 0.0833333 , 0.25 , 0.0 , 0.666667
336 , 0.0 , 0.375 , 0.4375 , 0.1875
337 , 0.409091 , 0.272727 , 0.0909091 , 0.227273
338 , 0.0 , 0.333333 , 0.291667 , 0.375
339 , 0.521739 , 0.173913 , 0.0 , 0.304348
340 , 0.0 , 0.0 , 0.52 , 0.48
341 , 0.5 , 0.05 , 0.3 , 0.15
342 , 0.0 , 0.25 , 0.4 , 0.35
343 , 0.6 , 0.2 , 0.2 , 0.0
344 , 0.409091 , 0.0 , 0.5 , 0.0909091
345 , 0.0 , 0.631579 , 0.157895 , 0.210526
346 , 0.0 , 0.0 , 0.47619 , 0.52381
347 , 0.789474 , 0.0 , 0.210526 , 0.0
348 , 0.0 , 0.285714 , 0.714286 , 0.0
349 , 0.409091 , 0.363636 , 0.227273 , 0.0
350 , 0.0 , 0.409091 , 0.590909 , 0.0
351 , 0.368421 , 0.263158 , 0.368421 , 0.0
352 , 0.3125 , 0.0 , 0.375 , 0.3125
353 , 0.590909 , 0.0 , 0.181818 , 0.227273
354 , 0.0 , 0.15 , 0.0 , 0.85
355 , 0.363636 , 0.181818 , 0.227273 , 0.227273
356 , 0.764706 , 0.235294 , 0.0 , 0.0
357 , 0.3125 , 0.0 , 0.5 , 0.1875
358 , 0.0 , 0.0 , 0.277778 , 0.722222
359 , 0.0 , 0.571429 , 0.0952381 , 0.333333
360 , 0.0869565 , 0.0 , 0.652174 , 0.26087
361 , 0.0588235 , 0.0 , 0.705882 , 0.235294
362 , 0.0 , 0.0 , 0.176471 , 0.823529
363 , 0.363636 , 0.409091 , 0.0 , 0.227273
364 , 0.347826 , 0.217391 , 0.347826 , 0.0869565
365 , 0.285714 , 0.0 , 0.428571 , 0.285714
366 , 0.0 , 0.0 , 0.0 , 1.0
367 , 0.0 , 0.235294 , 0.411765 , 0.352941
368 , 0.0 , 0.434783 , 0.173913 , 0.391304
369 , 0.238095 , 0.285714 , 0.190476 , 0.285714
370 , 0.0 , 0.608696 , 0.0 , 0.391304
371 , 0.285714 , 0.357143 , 0.0 , 0.357143
372 , 0.0555556 , 0.333333 , 0.388889 , 0.222222
373 , 0.0 , 0.0 , 0.913043 , 0.0869565
374 , 0.0 , 0.76 , 0.24 , 0.0
375 , 0.0 , 0.259259 , 0.518519 , 0.222222
376 , 0.0 , 0.0 , 0.333333 , 0.666667
377 , 0.25 , 0.4375 , 0.1875 , 0.125
378 , 0.461538 , 0.153846 , 0.0 , 0.384615
379 , 0.0 , 0.368421 , 0.210526 , 0.421053
380 , 0.347826 , 0.217391 , 0.434783 , 0.0
381 , 0.25 , 0.25 , 0.2 , 0.3
382 , 0.277778 , 0.0 , 0.388889 , 0.333333
383 , 0.166667 , 0.333333 , 0.166667 , 0.333333
384 , 0.0 , 0.222222 , 0.555556 , 0.222222
385 , 0.45 , 0.0 , 0.15 , 0.4
386 , 0.0 , 0.647059 , 0.294118 , 0.0588235
387 , 0.111111 , 0.0 , 0.222222 , 0.666667
388 , 0.0 , 0.0 , 0.15 , 0.85
389 , 0.333333 , 0.333333 , 0.0 , 0.333333
390 , 0.26087 , 0.0 , 0.391304 , 0.347826
391 , 0.0 , 0.222222 , 0.277778 , 0.5
392 , 0.421053 , 0.0 , 0.526316 , 0.0526316
393 , 0.416667 , 0.0 , 0.375 , 0.208333
394 , 0.0 , 0.35 , 0.15 , 0.5
395 , 0.375 , 0.0 , 0.25 , 0.375
396 , 0.0 , 0.272727 , 0.363636 , 0.363636
397 , 0.24 , 0.24 , 0.52 , 0.0
398 , 0.15 , 0.35 , 0.25 , 0.25
399 , 0.0 , 0.588235 , 0.176471 , 0.235294
400 , 0.210526 , 0.421053 , 0.368421 , 0.0
401 , 0.172414 , 0.482759 , 0.344828 , 0.0
402 , 0.142857 , 0.380952 , 0.47619 , 0.0
403 , 0.0 , 0.318182 , 0.681818 , 0.0
404 , 0.157895 , 0.0 , 0.105263 , 0.736842
405 , 0.0 , 0.619048 , 0.285714 , 0.0952381
406 , 0.666667 , 0.0 , 0.0 , 0.333333
407 , 0.210526 , 0.0 , 0.789474 , 0.0
408 , 0.363636 , 0.227273 , 0.409091 , 0.0
409 , 0.333333 , 0.266667 , 0.0 , 0.4
410 , 0.105263 , 0.684211 , 0.0 , 0.210526
411 , 0.347826 , 0.304348 , 0.0 , 0.347826
412 , 0.388889 , 0.222222 , 0.0 , 0.388889
413 , 0.136364 , 0.0909091 , 0.772727 , 0.0
414 , 0.117647 , 0.0 , 0.882353 , 0.0
415 , 0.6 , 0.2 , 0.2 , 0.0
416 , 0.222222 , 0.0 , 0.222222 , 0.555556
417 , 0.1875 , 0.0 , 0.375 , 0.4375
418 , 0.166667 , 0.0 , 0.611111 , 0.222222
419 , 0.277778 , 0.388889 , 0.222222 , 0.111111
420 , 0.304348 , 0.304348 , 0.0 , 0.391304
421 , 0.388889 , 0.0 , 0.5 , 0.111111
422 , 0.0 , 0.0 , 0.555556 , 0.444444
423 , 0.0 , 0.227273 , 0.272727 , 0.5
424 , 0.333333 , 0.0 , 0.375 , 0.291667
425 , 0.333333 , 0.416667 , 0.25 , 0.0
426 , 0.190476 , 0.52381 , 0.0 , 0.285714
427 , 0.0 , 0.571429 , 0.0 , 0.428571
428 , 0.423077 , 0.384615 , 0.192308 , 0.0
429 , 0.136364 , 0.272727 , 0.318182 , 0.272727
430 , 0.0 , 0.190476 , 0.0 , 0.809524
431 , 0.0 , 0.695652 , 0.0 , 0.304348
432 , 0.352941 , 0.0 , 0.117647 , 0.529412
433 , 0.583333 , 0.0 , 0.0 , 0.416667
434 , 0.0 , 0.0 , 0.285714 , 0.714286
435 , 0.428571 , 0.571429 , 0.0 , 0.0
436 , 0.0 , 0.142857 , 0.0 , 0.857143
437 , 0.461538 , 0.538462 , 0.0 , 0.0
438 , 0.52 , 0.0 , 0.0 , 0.48
439 , 0.263158 , 0.157895 , 0.0 , 0.578947
440 , 0.272727 , 0.0 , 0.727273 , 0.0
441 , 0.105263 , 0.210526 , 0.0 , 0.684211
442 , 0.0 , 0.333333 , 0.416667 , 0.25
443 , 0.142857 , 0.0 , 0.857143 , 0.0
444 , 0.0 , 0.421053 , 0.105263 , 0.473684
445 , 0.0 , 0.0 , 1.0 , 0.0
446 , 0.2 , 0.0 , 0.8 , 0.0
447 , 0.0833333 , 0.5 , 0.416667 , 0.0
448 , 0.25 , 0.0 , 0.291667 , 0.458333
449 , 0.0 , 0.0 , 0.318182 , 0.681818
450 , 0.526316 , 0.0 , 0.0 , 0.473684
451 , 0.0 , 0.217391 , 0.782609 , 0.0
452 , 0.3 , 0.0 , 0.7 , 0.0
453 , 0.95 , 0.0 , 0.05 , 0.0
454 , 0.0 , 0.15 , 0.8 , 0.05
455 , 0.0 , 0.0 , 0.266667 , 0.733333
456 , 0.0 , 0.6 , 0.2 , 0.2
457 , 0.0 , 0.0 , 0.45 , 0.55
458 , 0.625 , 0.1875 , 0.0 , 0.1875
459 , 0.272727 , 0.454545 , 0.272727 , 0.0
460 , 0.0 , 0.65 , 0.15 , 0.2
461 , 0.0 , 0.25 , 0.75 , 0.0
462 , 0.5625 , 0.0 , 0.4375 , 0.0
463 , 0.238095 , 0.571429 , 0.0 , 0.190476
464 , 0.0666667 , 0.0 , 0.0 , 0.933333
465 , 0.0 , 0.0 , 0.529412 , 0.470588
466 , 0.4 , 0.25 , 0.35 , 0.0
467 , 0.0 , 0.0909091 , 0.545455 , 0.363636
468 , 0.227273 , 0.5 , 0.0 , 0.272727
469 , 0.157895 , 0.0 , 0.210526 , 0.631579
470 , 0.0 , 0.294118 , 0.647059 , 0.0588235
471 , 0.235294 , 0.0 , 0.588235 , 0.176471
472 , 0.0 , 0.454545 , 0.545455 , 0.0
473 , 0.0 , 0.52381 , 0.47619 , 0.0
474 , 0.3 , 0.1 , 0.6 , 0.0
475 , 0.37037 , 0.0 , 0.444444 , 0.185185
476 , 0.521739 , 0.478261 , 0.0 , 0.0
477 , 0.08 , 0.68 , 0.24 , 0.0
478 , 0.4 , 0.0 , 0.6 , 0.0
479 , 0.0 , 0.294118 , 0.529412 , 0.176471
480 , 0.47619 , 0.142857 , 0.0 , 0.380952
481 , 0.583333 , 0.25 , 0.166667 , 0.0
482 , 0.0 , 0.304348 , 0.695652 , 0.0
483 , 0.722222 , 0.0 , 0.0555556 , 0.222222
484 , 0.3 , 0.0 , 0.7 , 0.0
485 , 0.333333 , 0.333333 , 0.0 , 0.333333
486 , 0.0952381 , 0.190476 , 0.333333 , 0.380952
487 , 0.315789 , 0.0 , 0.263158 , 0.421053
488 , 0.384615 , 0.0 , 0.615385 , 0.0
489 , 0.478261 , 0.347826 , 0.173913 , 0.0
490 , 0.0 , 0.5625 , 0.3125 , 0.125
491 , 0.588235 , 0.0 , 0.235294 , 0.176471
492 , 0.285714 , 0.047619 , 0.238095 , 0.428571
